,Time,Last Trade,Volume,MA1,MA2,MA3,EMA1,EMA2,EMA3,MEI RSI,Beta Diff
12435,2020/11/13 10:35,14.14,2000,14.143999999999924,14.138750000000073,14.105384615384596,14.1415928856541,14.13166385677982,14.11726676376902,60.25306444222766,0.04999999999999982
12436,2020/11/13 10:36,14.14,28000,14.143999999999924,14.142500000000073,14.114615384615366,14.1410619237694,14.133516333050974,14.120514368944873,60.25306444222767,-2.220446049250313e-16
12437,2020/11/13 10:37,14.2,221000,14.159999999999922,14.150000000000073,14.125384615384595,14.160707949179601,14.14829048126187,14.131869459095606,71.70087655695394,0.04999999999999982
12438,2020/11/13 10:38,14.2,108000,14.167999999999925,14.157500000000073,14.136153846153825,14.173805299453067,14.159781485425901,14.14160239351052,71.70087655695394,0.0
12439,2020/11/13 10:39,14.18,23000,14.171999999999922,14.162500000000074,14.145384615384595,14.175870199635378,14.16427448866459,14.14708776586616,64.17441428819491,0.0
12440,2020/11/13 10:40,14.15,54000,14.173999999999925,14.166250000000074,14.152307692307671,14.167246799756919,14.16110238007246,14.147503799313853,54.6616616064252,4.440892098500626e-16
12441,2020/11/13 10:41,14.17,23000,14.179999999999925,14.167500000000075,14.156923076923057,14.168164533171279,14.16307962894525,14.150717542269017,59.12608119332657,0.13333333333333308
12442,2020/11/13 10:42,14.17,8000,14.173999999999925,14.168750000000076,14.159230769230748,14.16877635544752,14.16461748917964,14.153472179087728,59.12608119332657,0.13333333333333308
12443,2020/11/13 10:43,14.17,6000,14.167999999999925,14.172500000000076,14.161538461538438,14.169184236965014,14.165813602695279,14.15583329636091,59.12608119332657,0.08333333333333326
12444,2020/11/13 10:44,14.18,8000,14.167999999999921,14.177500000000075,14.164615384615361,14.172789491310008,14.168966135429661,14.159285682595067,61.673859185549254,0.13333333333333308
12445,2020/11/13 10:45,14.2,4000,14.17799999999992,14.177500000000075,14.170769230769206,14.181859660873338,14.175862549778628,14.165102013652914,66.31521415130032,0.16666666666666652
12446,2020/11/13 10:46,14.2,1000,14.183999999999921,14.177500000000075,14.17384615384613,14.187906440582225,14.1812264276056,14.170087440273928,66.31521415130032,0.16666666666666652
12447,2020/11/13 10:47,14.2,1000,14.189999999999921,14.180000000000074,14.176923076923051,14.191937627054818,14.185398332582135,14.174360663091937,66.31521415130032,0.13333333333333308
12448,2020/11/13 10:48,14.2,2000,14.195999999999922,14.186250000000074,14.181538461538436,14.194625084703212,14.188643147563885,14.178023425507375,66.31521415130032,0.08333333333333304
12449,2020/11/13 10:49,14.2,6000,14.199999999999921,14.190000000000074,14.186153846153822,14.196416723135476,14.19116689254969,14.181162936149178,66.31521415130032,0.08333333333333304
12450,2020/11/13 10:50,14.18,37000,14.195999999999922,14.191250000000073,14.18461538461536,14.190944482090316,14.188685360871983,14.180996802413583,55.274376700200136,0.0
12451,2020/11/13 10:51,14.2,2000,14.195999999999922,14.195000000000073,14.18461538461536,14.193962988060212,14.191199725122654,14.183711544925929,62.2254765566255,0.13333333333333308
12452,2020/11/13 10:52,14.18,28000,14.191999999999918,14.195000000000071,14.18461538461536,14.189308658706807,14.188710897317621,14.183181324222224,53.103553528427916,0.0
12453,2020/11/13 10:53,14.2,2000,14.191999999999918,14.195000000000071,14.188461538461514,14.192872439137872,14.191219586802594,14.185583992190477,59.64250439187661,0.04999999999999982
12454,2020/11/13 10:54,14.2,3000,14.191999999999918,14.195000000000071,14.190769230769206,14.195248292758583,14.193170789735353,14.187643421877553,59.64250439187661,0.13333333333333308
12455,2020/11/13 10:55,14.2,5000,14.195999999999918,14.195000000000071,14.193076923076898,14.196832195172389,14.194688392016388,14.189408647323617,59.64250439187661,0.13333333333333308
12456,2020/11/13 10:56,14.2,3000,14.195999999999918,14.195000000000071,14.19538461538459,14.197888130114926,14.19586874934608,14.190921697705958,59.64250439187661,0.08333333333333326
12457,2020/11/13 10:57,14.18,34000,14.195999999999918,14.192500000000072,14.19538461538459,14.191925420076617,14.192342360602508,14.189361455176535,49.369653344721804,0.0
12458,2020/11/13 10:58,14.18,1000,14.191999999999918,14.19250000000007,14.193846153846131,14.187950280051078,14.189599613801951,14.18802410443703,49.369653344721804,0.08333333333333326
12459,2020/11/13 10:59,14.18,3000,14.187999999999917,14.19000000000007,14.19230769230767,14.18530018670072,14.187466366290408,14.186877803803169,49.369653344721804,0.0
12460,2020/11/13 11:00,14.2,3000,14.187999999999917,14.19250000000007,14.19230769230767,14.190200124467147,14.190251618225872,14.188752403259858,58.922560660463425,0.0
12461,2020/11/13 11:01,14.18,55000,14.183999999999916,14.19000000000007,14.19076923076921,14.186800082978097,14.187973480842345,14.187502059937023,48.755140528691804,0.0
12462,2020/11/13 11:02,14.18,0,14.183999999999912,14.18750000000007,14.18923076923075,14.184533388652065,14.186201596210713,14.186430337088877,48.75514052869181,0.0
12463,2020/11/13 11:03,14.18,5000,14.183999999999912,14.185000000000068,14.18923076923075,14.183022259101378,14.184823463719445,14.18551171750475,48.75514052869181,0.0
12464,2020/11/13 11:04,14.18,25000,14.183999999999912,14.182500000000067,14.18769230769229,14.18201483940092,14.183751582892903,14.184724329289784,48.755140528691804,0.0
12465,2020/11/13 11:05,14.18,3000,14.179999999999913,14.182500000000065,14.18769230769229,14.181343226267279,14.182917897805593,14.18404942510553,48.755140528691804,0.0
12466,2020/11/13 11:06,14.18,1000,14.179999999999911,14.182500000000065,14.18615384615383,14.180895484178185,14.182269476071017,14.183470935804738,48.755140528691804,0.0
12467,2020/11/13 11:07,14.18,16000,14.179999999999911,14.182500000000065,14.18461538461537,14.180596989452122,14.181765148055236,14.182975087832634,48.755140528691804,0.0
12468,2020/11/13 11:08,14.18,11000,14.179999999999911,14.180000000000065,14.183076923076909,14.180397992968082,14.18137289293185,14.182550075285118,48.755140528691804,0.0
12469,2020/11/13 11:09,14.18,18000,14.179999999999911,14.180000000000064,14.18153846153845,14.180265328645389,14.181067805613663,14.182185778815816,48.755140528691804,0.0
12470,2020/11/13 11:10,14.2,3000,14.183999999999912,14.182500000000065,14.183076923076909,14.18684355243026,14.185274959921738,14.184730667556414,64.03206437395258,0.0
12471,2020/11/13 11:11,14.18,8000,14.183999999999912,14.182500000000065,14.183076923076909,14.184562368286839,14.184102746605799,14.184054857905497,48.16262869337624,0.0
12472,2020/11/13 11:12,14.18,2000,14.183999999999912,14.182500000000065,14.183076923076909,14.18304157885789,14.183191025137845,14.183475592490428,48.16262869337624,0.0
12473,2020/11/13 11:13,14.18,2000,14.183999999999912,14.182500000000065,14.18153846153845,14.182027719238596,14.182481908440547,14.182979079277512,48.16262869337624,0.0
12474,2020/11/13 11:14,14.18,6000,14.183999999999912,14.182500000000065,14.18153846153845,14.18135181282573,14.181930373231538,14.182553496523582,48.16262869337624,0.0
12475,2020/11/13 11:15,14.18,5000,14.179999999999913,14.182500000000065,14.18153846153845,14.180901208550486,14.181501401402308,14.182188711305928,48.16262869337624,0.0
12476,2020/11/13 11:16,14.18,49000,14.179999999999911,14.182500000000065,14.18153846153845,14.180600805700323,14.181167756646241,14.181876038262223,48.162628693376234,0.0
12477,2020/11/13 11:17,14.16,5000,14.175999999999908,14.180000000000064,14.179999999999987,14.173733870466881,14.176463810724854,14.178750889939048,33.17414068828454,0.0
12478,2020/11/13 11:18,14.14,9000,14.16799999999991,14.172500000000063,14.176923076923064,14.162489246977922,14.168360741674888,14.173215048519184,24.68379654455761,0.0
12479,2020/11/13 11:19,14.14,2000,14.159999999999911,14.167500000000064,14.17384615384614,14.154992831318614,14.162058354636025,14.168470041587872,24.68379654455761,0.0
12480,2020/11/13 11:20,14.17,51000,14.157999999999912,14.166250000000066,14.173076923076907,14.159995220879075,14.163823164716911,14.16868860707532,48.728683046937576,0.0
12481,2020/11/13 11:21,14.2,9000,14.161999999999916,14.168750000000067,14.174615384615368,14.173330147252718,14.171862461446487,14.173161663207418,62.10148011702443,0.0
12482,2020/11/13 11:22,14.2,0,14.169999999999916,14.171250000000068,14.176153846153827,14.182220098168479,14.178115247791714,14.176995711320645,62.10148011702443,0.0
12483,2020/11/13 11:23,14.14,9000,14.169999999999916,14.166250000000069,14.171538461538445,14.16814673211232,14.16964519272689,14.17171060970341,37.93038200213203,-0.16666666666666674
12484,2020/11/13 11:24,14.18,44000,14.177999999999916,14.166250000000069,14.171538461538445,14.172097821408213,14.171946261009804,14.17289480831721,51.76410823358703,0.0
12485,2020/11/13 11:25,14.18,6000,14.179999999999913,14.16875000000007,14.171538461538445,14.174731880938808,14.173735980785406,14.173909835700467,51.76410823358703,0.0
12486,2020/11/13 11:26,14.18,2000,14.175999999999911,14.173750000000071,14.171538461538445,14.176487920625872,14.175127985055317,14.17477985917183,51.76410823358703,0.0
12487,2020/11/13 11:27,14.25,229000,14.185999999999911,14.187500000000071,14.17692307692306,14.200991947083915,14.191766210598582,14.185525593575855,68.40341880712552,0.08333333333333326
12488,2020/11/13 11:28,14.28,52000,14.21399999999991,14.201250000000071,14.184615384615368,14.22732796472261,14.211373719354455,14.199021937350734,72.841187844427,0.1333333333333333
12489,2020/11/13 11:29,14.32,5000,14.24199999999991,14.216250000000072,14.195384615384597,14.258218643148405,14.235512892831245,14.216304517729201,77.49854580254116,0.13333333333333353
12490,2020/11/13 11:30,14.26,6000,14.257999999999914,14.223750000000072,14.203076923076905,14.258812428765603,14.240954472202082,14.222546729482174,60.34274907628381,0.13333333333333353
12491,2020/11/13 11:31,14.28,10000,14.277999999999912,14.24125000000007,14.213846153846134,14.265874952510401,14.249631256157176,14.230754339556148,63.33318795153473,0.16666666666666674
12492,2020/11/13 11:32,14.28,3000,14.283999999999912,14.253750000000068,14.224615384615364,14.270583301673602,14.256379865900028,14.237789433905268,63.33318795153473,0.16666666666666674
12493,2020/11/13 11:33,14.28,1000,14.283999999999912,14.266250000000067,14.233076923076904,14.273722201115733,14.26162878458891,14.243819514775945,63.33318795153473,0.16666666666666674
12494,2020/11/13 11:34,14.26,12000,14.271999999999911,14.276250000000065,14.237692307692289,14.269148134077156,14.261266832458043,14.246131012665098,57.48081097942927,0.0833333333333337
12495,2020/11/13 11:35,14.28,7000,14.275999999999911,14.280000000000065,14.243846153846135,14.272765422718104,14.26542975857848,14.250969439427227,61.42100450227983,0.10714285714285765
12496,2020/11/13 11:36,14.28,0,14.275999999999911,14.280000000000065,14.254615384615366,14.275176948478736,14.268667590005485,14.255116662366195,61.42100450227983,0.1904761904761907
12497,2020/11/13 11:37,14.28,5000,14.275999999999911,14.275000000000066,14.262307692307674,14.276784632319156,14.271185903337601,14.25867142488531,61.42100450227983,0.35714285714285743
12498,2020/11/13 11:38,14.28,1000,14.275999999999911,14.277500000000066,14.269999999999982,14.277856421546105,14.273144591484803,14.261718364187411,61.42100450227983,0.35714285714285743
12499,2020/11/13 11:39,14.28,0,14.27999999999991,14.277500000000064,14.27769230769229,14.278570947697403,14.274668015599293,14.264330026446354,61.42100450227983,0.3333333333333335
12500,2020/11/13 11:40,14.28,6000,14.27999999999991,14.277500000000064,14.279999999999982,14.279047298464937,14.275852901021674,14.266568594096876,61.42100450227983,0.2999999999999996
12501,2020/11/13 11:41,14.28,1000,14.27999999999991,14.277500000000064,14.279999999999982,14.27936486564329,14.276774478572415,14.26848736636875,61.42100450227982,0.2999999999999996
12502,2020/11/13 11:42,14.26,6000,14.275999999999911,14.277500000000062,14.275384615384597,14.27290991042886,14.273046816667437,14.26727488545893,51.756917337802335,0.2999999999999996
12503,2020/11/13 11:43,14.28,34000,14.275999999999911,14.27750000000006,14.276923076923058,14.27527327361924,14.27459196851912,14.269092758964797,58.9037247460507,0.30000000000000004
12504,2020/11/13 11:44,14.28,0,14.275999999999911,14.27750000000006,14.276923076923058,14.276848849079492,14.275793753292648,14.27065093625554,58.90372474605069,0.30000000000000004
12505,2020/11/13 11:45,14.28,2000,14.275999999999911,14.27750000000006,14.276923076923058,14.277899232719662,14.276728474783171,14.271986516790463,58.903724746050685,0.30000000000000004
12506,2020/11/13 11:46,14.28,1000,14.275999999999911,14.27750000000006,14.276923076923058,14.278599488479776,14.277455480386912,14.273131300106112,58.903724746050685,0.25
12507,2020/11/13 11:47,14.28,3000,14.27999999999991,14.27750000000006,14.27846153846152,14.279066325653183,14.278020929189823,14.274112542948094,58.90372474605069,0.16666666666666674
12508,2020/11/13 11:48,14.28,0,14.27999999999991,14.27750000000006,14.27846153846152,14.279377550435456,14.278460722703196,14.274953608241223,58.90372474605069,0.0
12509,2020/11/13 11:49,14.26,12000,14.275999999999911,14.275000000000059,14.276923076923058,14.27291836695697,14.274358339880267,14.272817378492478,46.378446369277945,0.0
12510,2020/11/13 11:50,14.28,4000,14.275999999999911,14.277500000000058,14.276923076923058,14.275278911304646,14.275612042129097,14.273843467279267,56.58254571807151,0.0
12511,2020/11/13 11:51,14.26,11000,14.271999999999911,14.275000000000059,14.275384615384597,14.270185940869764,14.272142699433743,14.271865829096516,46.74968910580609,0.0
12512,2020/11/13 11:52,14.26,1000,14.267999999999912,14.272500000000058,14.273846153846135,14.26679062724651,14.269444321781801,14.270170710654158,46.74968910580609,0.0
12513,2020/11/13 11:53,14.26,2000,14.263999999999914,14.270000000000056,14.272307692307672,14.264527084831007,14.267345583608071,14.26871775198928,46.749689105806084,0.0
12514,2020/11/13 11:54,14.28,3000,14.267999999999912,14.270000000000056,14.272307692307672,14.26968472322067,14.270157676139613,14.270329501705097,56.86962079465617,0.0
12515,2020/11/13 11:55,14.28,1000,14.267999999999912,14.270000000000056,14.273846153846135,14.27312314881378,14.272344859219702,14.271711001461512,56.86962079465617,0.0
12516,2020/11/13 11:56,14.28,2000,14.271999999999911,14.270000000000056,14.273846153846135,14.275415432542522,14.274046001615323,14.272895144109867,56.86962079465617,0.0
12517,2020/11/13 11:57,14.26,20000,14.271999999999911,14.270000000000055,14.272307692307672,14.270276955028349,14.270924667923031,14.271052980665601,45.25682908446598,0.0
12518,2020/11/13 11:58,14.26,6000,14.271999999999911,14.267500000000055,14.27076923076921,14.266851303352233,14.268496963940139,14.269473983427659,45.25682908446598,0.0
12519,2020/11/13 11:59,14.24,5000,14.26399999999991,14.265000000000056,14.267692307692288,14.257900868901489,14.262164305286776,14.265263414366563,36.22133102521059,0.0
12520,2020/11/13 12:00,14.24,0,14.25599999999991,14.262500000000054,14.264615384615364,14.251933912600991,14.257238904111937,14.26165435517134,36.22133102521059,0.0
12521,2020/11/13 12:01,14.24,0,14.247999999999909,14.260000000000053,14.261538461538443,14.247955941733993,14.253408036531507,14.258560875861148,36.22133102521059,0.0
12522,2020/11/13 12:02,14.24,0,14.243999999999906,14.255000000000052,14.259999999999982,14.245303961155996,14.25042847285784,14.255909322166698,36.22133102521059,0.0
12523,2020/11/13 12:03,14.24,0,14.239999999999904,14.250000000000053,14.25692307692306,14.243535974103997,14.248111034444987,14.253636561857167,36.22133102521059,0.0
12524,2020/11/13 12:04,14.24,0,14.239999999999904,14.245000000000054,14.2553846153846,14.24235731606933,14.246308582346103,14.251688481591858,36.22133102521059,0.0
12525,2020/11/13 12:05,14.24,0,14.239999999999904,14.242500000000055,14.253846153846139,14.241571544046222,14.24490667515808,14.250018698507306,36.22133102521059,0.0
12526,2020/11/13 12:06,14.24,0,14.239999999999904,14.240000000000054,14.25230769230768,14.241047696030813,14.24381630290073,14.248587455863404,36.22133102521059,0.0
12527,2020/11/13 12:07,14.24,0,14.239999999999904,14.240000000000054,14.249230769230756,14.240698464020541,14.242968235589457,14.247360676454347,36.22133102521059,0.0
12528,2020/11/13 12:08,14.24,0,14.239999999999904,14.240000000000054,14.246153846153835,14.24046564268036,14.24230862768069,14.246309151246582,36.22133102521059,0.0
12529,2020/11/13 12:09,14.24,0,14.239999999999904,14.240000000000054,14.243076923076911,14.240310428453574,14.241795599307203,14.245407843925642,36.2213310252106,0.0
12530,2020/11/13 12:10,14.24,0,14.239999999999904,14.240000000000054,14.241538461538452,14.240206952302382,14.241396577238936,14.244635294793408,36.2213310252106,0.0
12531,2020/11/13 12:11,14.24,0,14.239999999999904,14.240000000000054,14.239999999999991,14.240137968201587,14.241086226741395,14.24397310982292,36.2213310252106,0.0
12532,2020/11/13 12:12,14.24,0,14.239999999999904,14.240000000000054,14.239999999999991,14.24009197880106,14.240844843021085,14.243405522705359,36.2213310252106,0.0
12533,2020/11/13 12:13,14.24,0,14.239999999999904,14.240000000000054,14.239999999999991,14.240061319200706,14.24065710012751,14.242919019461736,36.22133102521059,0.0
12534,2020/11/13 12:14,14.24,0,14.239999999999904,14.240000000000054,14.239999999999991,14.240040879467138,14.240511077876953,14.242502016681486,36.2213310252106,0.0
12535,2020/11/13 12:15,14.24,0,14.239999999999904,14.240000000000054,14.239999999999991,14.240027252978093,14.240397505015409,14.242144585726988,36.22133102521061,0.0
12536,2020/11/13 12:16,14.24,0,14.239999999999904,14.240000000000054,14.239999999999991,14.240018168652062,14.240309170567542,14.241838216337417,36.22133102521061,0.0
12537,2020/11/13 12:17,14.24,0,14.239999999999904,14.240000000000054,14.239999999999991,14.240012112434707,14.240240465996978,14.2415756140035,36.22133102521061,0.0
12538,2020/11/13 12:18,14.24,0,14.239999999999904,14.240000000000054,14.239999999999991,14.24000807495647,14.24018702910876,14.241350526288713,36.22133102521061,0.0
12539,2020/11/13 12:19,14.24,0,14.239999999999904,14.240000000000054,14.239999999999991,14.240005383304315,14.240145467084592,14.241157593961754,36.22133102521061,0.0
12540,2020/11/13 12:20,14.24,0,14.239999999999904,14.240000000000054,14.239999999999991,14.240003588869543,14.240113141065793,14.24099222339579,36.22133102521061,0.0
12541,2020/11/13 12:21,14.24,0,14.239999999999904,14.240000000000054,14.239999999999991,14.240002392579695,14.240087998606727,14.240850477196389,36.22133102521061,0.0
12542,2020/11/13 12:22,14.24,0,14.239999999999904,14.240000000000054,14.239999999999991,14.24000159505313,14.240068443360787,14.240728980454048,36.22133102521061,0.0
12543,2020/11/13 12:23,14.24,0,14.239999999999904,14.240000000000054,14.239999999999991,14.240001063368753,14.240053233725057,14.240624840389183,36.22133102521061,0.0
12544,2020/11/13 12:24,14.24,0,14.239999999999904,14.240000000000054,14.239999999999991,14.240000708912502,14.240041404008378,14.240535577476441,36.22133102521061,0.0
12545,2020/11/13 12:25,14.24,0,14.239999999999904,14.240000000000054,14.239999999999991,14.240000472608335,14.240032203117629,14.240459066408377,36.22133102521061,0.0
12546,2020/11/13 12:26,14.24,0,14.239999999999904,14.240000000000054,14.239999999999991,14.240000315072223,14.240025046869267,14.240393485492893,36.22133102521061,0.0
12547,2020/11/13 12:27,14.24,0,14.239999999999904,14.240000000000054,14.239999999999991,14.24000021004815,14.240019480898319,14.240337273279621,36.22133102521061,0.0
12548,2020/11/13 12:28,14.24,0,14.239999999999904,14.240000000000054,14.239999999999991,14.2400001400321,14.240015151809803,14.240289091382532,36.22133102521061,0.0
12549,2020/11/13 12:29,14.24,0,14.239999999999904,14.240000000000054,14.239999999999991,14.240000093354732,14.240011784740958,14.240247792613598,36.22133102521061,0.0
12550,2020/11/13 12:30,14.24,0,14.239999999999904,14.240000000000054,14.239999999999991,14.240000062236488,14.240009165909633,14.240212393668797,36.22133102521061,0.0
12551,2020/11/13 12:31,14.24,0,14.239999999999904,14.240000000000054,14.239999999999991,14.240000041490992,14.240007129040826,14.24018205171611,36.22133102521061,0.0
12552,2020/11/13 12:32,14.24,0,14.239999999999904,14.240000000000054,14.239999999999991,14.240000027660662,14.240005544809533,14.240156044328092,36.22133102521062,0.0
12553,2020/11/13 12:33,14.24,0,14.239999999999904,14.240000000000054,14.239999999999991,14.24000001844044,14.240004312629637,14.240133752281222,36.22133102521062,0.0
12554,2020/11/13 12:34,14.24,0,14.239999999999904,14.240000000000054,14.239999999999991,14.240000012293628,14.240003354267495,14.240114644812476,36.22133102521062,0.0
12555,2020/11/13 12:35,14.24,0,14.239999999999904,14.240000000000054,14.239999999999991,14.240000008195752,14.240002608874718,14.24009826698212,36.22133102521062,0.0
12556,2020/11/13 12:36,14.24,0,14.239999999999904,14.240000000000054,14.239999999999991,14.240000005463834,14.240002029124781,14.240084228841818,36.22133102521062,0.0
12557,2020/11/13 12:37,14.24,0,14.239999999999904,14.240000000000054,14.239999999999991,14.240000003642557,14.240001578208165,14.240072196150129,36.22133102521062,0.0
12558,2020/11/13 12:38,14.24,0,14.239999999999904,14.240000000000054,14.239999999999991,14.240000002428372,14.240001227495242,14.240061882414395,36.22133102521062,0.0
12559,2020/11/13 12:39,14.24,0,14.239999999999904,14.240000000000054,14.239999999999991,14.240000001618915,14.240000954718523,14.24005304206948,36.22133102521062,0.0
12560,2020/11/13 12:40,14.24,0,14.239999999999904,14.240000000000054,14.239999999999991,14.240000001079276,14.240000742558852,14.240045464630983,36.22133102521062,0.0
12561,2020/11/13 12:41,14.24,0,14.239999999999904,14.240000000000054,14.239999999999991,14.240000000719517,14.240000577545773,14.240038969683699,36.22133102521062,0.0
12562,2020/11/13 12:42,14.24,0,14.239999999999904,14.240000000000054,14.239999999999991,14.240000000479677,14.240000449202268,14.240033402586027,36.22133102521062,0.0
12563,2020/11/13 12:43,14.24,0,14.239999999999904,14.240000000000054,14.239999999999991,14.240000000319784,14.240000349379542,14.240028630788022,36.22133102521062,0.0
12564,2020/11/13 12:44,14.24,0,14.239999999999904,14.240000000000054,14.239999999999991,14.240000000213188,14.240000271739644,14.240024540675448,36.22133102521062,0.0
12565,2020/11/13 12:45,14.24,0,14.239999999999904,14.240000000000054,14.239999999999991,14.240000000142125,14.240000211353058,14.240021034864668,36.22133102521062,0.0
12566,2020/11/13 12:46,14.24,0,14.239999999999904,14.240000000000054,14.239999999999991,14.240000000094751,14.240000164385712,14.240018029884,36.22133102521061,0.0
12567,2020/11/13 12:47,14.24,0,14.239999999999904,14.240000000000054,14.239999999999991,14.240000000063167,14.240000127855554,14.240015454186286,36.22133102521061,0.0
12568,2020/11/13 12:48,14.24,0,14.239999999999904,14.240000000000054,14.239999999999991,14.24000000004211,14.240000099443208,14.240013246445388,36.22133102521062,0.0
12569,2020/11/13 12:49,14.24,0,14.239999999999904,14.240000000000054,14.239999999999991,14.240000000028074,14.240000077344718,14.240011354096046,36.22133102521061,0.0
12570,2020/11/13 12:50,14.24,0,14.239999999999904,14.240000000000054,14.239999999999991,14.240000000018716,14.240000060157003,14.240009732082324,36.22133102521061,0.0
12571,2020/11/13 12:51,14.24,0,14.239999999999904,14.240000000000054,14.239999999999991,14.240000000012477,14.24000004678878,14.240008341784847,36.22133102521061,0.0
12572,2020/11/13 12:52,14.24,0,14.239999999999904,14.240000000000054,14.239999999999991,14.240000000008317,14.240000036391272,14.240007150101297,36.22133102521061,0.0
12573,2020/11/13 12:53,14.24,0,14.239999999999904,14.240000000000054,14.239999999999991,14.240000000005544,14.240000028304323,14.240006128658253,36.22133102521061,0.0
12574,2020/11/13 12:54,14.24,0,14.239999999999904,14.240000000000054,14.239999999999991,14.240000000003697,14.240000022014472,14.240005253135646,36.22133102521061,0.0
12575,2020/11/13 12:55,14.24,0,14.239999999999904,14.240000000000054,14.239999999999991,14.240000000002466,14.240000017122368,14.240004502687695,36.22133102521061,0.0
12576,2020/11/13 12:56,14.24,0,14.239999999999904,14.240000000000054,14.239999999999991,14.240000000001643,14.240000013317399,14.240003859446594,36.22133102521061,0.0
12577,2020/11/13 12:57,14.24,0,14.239999999999904,14.240000000000054,14.239999999999991,14.240000000001096,14.240000010357978,14.240003308097078,36.22133102521061,0.0
12578,2020/11/13 12:58,14.24,0,14.239999999999904,14.240000000000054,14.239999999999991,14.240000000000732,14.240000008056205,14.24000283551178,36.22133102521061,0.0
12579,2020/11/13 12:59,14.24,0,14.239999999999904,14.240000000000054,14.239999999999991,14.240000000000487,14.240000006265937,14.240002430438667,36.22133102521061,0.0
12580,2020/11/13 13:00,14.28,93000,14.247999999999905,14.245000000000053,14.243076923076915,14.253333333333657,14.248888893762398,14.245716368947429,99.6455541750717,0.0
12581,2020/11/13 13:01,14.3,31000,14.259999999999906,14.252500000000053,14.247692307692299,14.268888888889103,14.260246917370756,14.253471173383511,99.77126039552935,0.0
12582,2020/11/13 13:02,14.36,12000,14.283999999999907,14.267500000000053,14.256923076923066,14.2992592592594,14.282414269066145,14.268689577185867,99.8948789345107,0.0
12583,2020/11/13 13:03,14.34,22000,14.303999999999908,14.280000000000053,14.264615384615373,14.312839506172935,14.295211098162559,14.27887678044503,83.30772247143517,0.0
12584,2020/11/13 13:04,14.44,16000,14.343999999999909,14.305000000000055,14.279999999999989,14.355226337448622,14.327386409681992,14.301894383238595,91.29533007895981,0.0
12585,2020/11/13 13:05,14.44,0,14.375999999999909,14.330000000000057,14.295384615384602,14.383484224965748,14.352411651974885,14.321623757061653,91.29533007895981,0.0
12586,2020/11/13 13:06,14.44,8000,14.403999999999908,14.355000000000059,14.310769230769218,14.402322816643832,14.371875729313802,14.338534648909988,91.29533007895981,0.0
12587,2020/11/13 13:07,14.5,11000,14.431999999999908,14.387500000000061,14.330769230769217,14.434881877762555,14.40034778946629,14.361601127637133,93.72708119189163,0.0
12588,2020/11/13 13:08,14.44,43000,14.451999999999908,14.407500000000063,14.34615384615383,14.436587918508371,14.409159391807115,14.372800966546114,71.61473212880311,0.75
12589,2020/11/13 13:09,14.46,2000,14.455999999999909,14.427500000000064,14.363076923076907,14.444391945672246,14.420457304738868,14.385257971325242,73.88464968490098,0.8
12590,2020/11/13 13:10,14.4,60000,14.447999999999912,14.432500000000063,14.3753846153846,14.429594630448165,14.415911237019122,14.387363975421636,58.399563232056956,0.30000000000000004
12591,2020/11/13 13:11,14.4,2000,14.439999999999912,14.440000000000062,14.387692307692292,14.41972975363211,14.412375406570431,14.389169121789974,58.399563232056956,0.30000000000000004
12592,2020/11/13 13:12,14.42,3000,14.423999999999912,14.43750000000006,14.401538461538443,14.419819835754739,14.41406976066589,14.393573532962835,61.670712033657374,0.3333333333333335
12593,2020/11/13 13:13,14.42,0,14.419999999999913,14.43500000000006,14.412307692307675,14.419879890503159,14.41538759162903,14.397348742539574,61.67071203365738,0.3333333333333335
12594,2020/11/13 13:14,14.42,9000,14.411999999999916,14.432500000000058,14.421538461538441,14.419919927002105,14.416412571267022,14.400584636462492,61.67071203365738,0.3333333333333335
12595,2020/11/13 13:15,14.42,0,14.415999999999915,14.422500000000056,14.426153846153825,14.419946618001404,14.41720977765213,14.403358259824994,61.67071203365738,0.3333333333333335
12596,2020/11/13 13:16,14.44,7000,14.423999999999912,14.422500000000056,14.433846153846133,14.426631078667603,14.422274271507215,14.408592794135709,65.6961077868404,0.35714285714285743
12597,2020/11/13 13:17,14.42,19000,14.423999999999912,14.417500000000054,14.43230769230767,14.424420719111735,14.421768877838947,14.410222394973465,58.863456071996325,0.1904761904761907
12598,2020/11/13 13:18,14.44,1000,14.427999999999912,14.422500000000053,14.43230769230767,14.429613812741158,14.425820238319181,14.414476338548683,63.104639847072235,0.20833333333333304
12599,2020/11/13 13:19,14.44,1000,14.431999999999912,14.427500000000052,14.43230769230767,14.433075875160773,14.428971296470475,14.418122575898872,63.104639847072235,0.1904761904761907
12600,2020/11/13 13:20,14.4,13000,14.427999999999912,14.425000000000052,14.424615384615363,14.422050583440516,14.42253323058815,14.41553363648475,50.407268129525036,0.08333333333333304
12601,2020/11/13 13:21,14.42,1000,14.423999999999912,14.425000000000052,14.423076923076902,14.42136705562701,14.421970290457454,14.4161716884155,55.36994153606656,0.08333333333333304
12602,2020/11/13 13:22,14.42,2000,14.423999999999912,14.425000000000052,14.419999999999977,14.420911370418006,14.421532448133576,14.416718590070428,55.36994153606656,0.16666666666666652
12603,2020/11/13 13:23,14.42,0,14.419999999999913,14.425000000000052,14.421538461538436,14.42060758027867,14.421191904103893,14.417187362917508,55.36994153606656,0.1333333333333333
