,Time,Last Trade,Volume,MA1,MA2,MA3,EMA1,EMA2,EMA3,MEI RSI,Beta Diff
1107,2020/09/28 14:39,51.75,7000,51.75,51.7375,51.73461538461541,51.754055641720015,51.75158375429124,51.76089106118542,44.8155351253162,0.0
1108,2020/09/28 14:40,51.75,7000,51.760000000000005,51.74375,51.730769230769255,51.75270376114668,51.75123180889319,51.75933519530179,44.815535125316195,0.0
1109,2020/09/28 14:41,51.75,19000,51.760000000000005,51.74375,51.730769230769255,51.751802507431115,51.75095807358359,51.758001595972964,44.815535125316195,0.0
1110,2020/09/28 14:42,51.7,8000,51.75,51.74375,51.730769230769255,51.734535004954076,51.73963405723169,51.74971565369111,37.01051529065454,0.0
1111,2020/09/28 14:43,51.7,4000,51.73,51.74375,51.730769230769255,51.723023336636054,51.73082648895798,51.742613417449526,37.01051529065454,0.0
1112,2020/09/28 14:44,51.7,4000,51.71999999999999,51.7375,51.730769230769255,51.715348891090706,51.72397615807843,51.73652578638531,37.01051529065454,0.0
1113,2020/09/28 14:45,51.75,7000,51.71999999999999,51.7375,51.73461538461541,51.726899260727144,51.72975923406101,51.73845067404455,49.00250729720989,0.0
1114,2020/09/28 14:46,51.7,15000,51.709999999999994,51.724999999999994,51.730769230769255,51.717932840484764,51.723146070936345,51.73295772060961,40.48385601966671,0.0
1115,2020/09/28 14:47,51.7,9000,51.709999999999994,51.71874999999999,51.730769230769255,51.711955226989836,51.71800249961716,51.72824947480824,40.48385601966671,0.0
1116,2020/09/28 14:48,51.7,8000,51.709999999999994,51.71249999999999,51.730769230769255,51.707970151326556,51.71400194414669,51.72421383554991,40.48385601966671,0.0
1117,2020/09/28 14:49,51.75,6000,51.71999999999999,51.71249999999999,51.730769230769255,51.721980100884366,51.72200151211409,51.7278975733285,51.797851815193624,0.0
1118,2020/09/28 14:50,51.75,16000,51.71999999999999,51.71874999999999,51.730769230769255,51.73132006725624,51.728223398310966,51.731055062852995,51.79785181519363,0.0
1119,2020/09/28 14:51,51.7,4000,51.71999999999999,51.71874999999999,51.72307692307696,51.72088004483749,51.721951532019645,51.72661862530257,42.035967395007305,0.0
1120,2020/09/28 14:52,51.7,5000,51.71999999999999,51.71874999999999,51.719230769230805,51.71392002989166,51.71707341379307,51.72281596454506,42.035967395007305,0.0
1121,2020/09/28 14:53,51.7,18000,51.71999999999999,51.71249999999999,51.71538461538466,51.709280019927775,51.71327932183905,51.71955654103862,42.035967395007305,0.0
1122,2020/09/28 14:54,51.75,21000,51.71999999999999,51.71874999999999,51.71538461538466,51.722853346618514,51.72143947254149,51.72390560660453,53.79362679806606,0.0
1123,2020/09/28 14:55,51.7,6000,51.709999999999994,51.71874999999999,51.71538461538466,51.715235564412346,51.71667514531005,51.720490519946736,43.94200286487097,0.0
1124,2020/09/28 14:56,51.7,5000,51.709999999999994,51.71874999999999,51.71538461538466,51.71015704294157,51.712969557463374,51.717563302811485,43.94200286487097,0.0
1125,2020/09/28 14:57,51.7,4000,51.709999999999994,51.71249999999999,51.71538461538466,51.706771361961046,51.71008743358263,51.7150542595527,43.94200286487097,0.0
1126,2020/09/28 14:58,51.75,86000,51.71999999999999,51.71249999999999,51.71538461538466,51.72118090797403,51.718956892786494,51.720046508188034,55.05549778961606,0.0
1127,2020/09/28 14:59,51.75,7000,51.71999999999999,51.71874999999999,51.719230769230805,51.730787271982685,51.72585536105616,51.72432557844689,55.05549778961606,0.0
1128,2020/09/28 15:00,51.75,59000,51.73,51.724999999999994,51.72307692307696,51.737191514655116,51.73122083637702,51.72799335295447,55.05549778961606,0.0
1129,2020/09/28 15:01,51.7,16000,51.73,51.724999999999994,51.72307692307696,51.72479434310341,51.72428287273769,51.723994302532404,43.43024428637128,0.0
1130,2020/09/28 15:02,51.7,5000,51.73,51.71874999999999,51.719230769230805,51.716529562068935,51.71888667879598,51.72056654502778,43.43024428637128,0.0
1131,2020/09/28 15:03,51.7,10000,51.71999999999999,51.71874999999999,51.71538461538466,51.71101970804596,51.71468963906354,51.71762846716666,43.43024428637128,0.0
1132,2020/09/28 15:04,51.65,14000,51.69999999999999,51.71249999999999,51.711538461538495,51.69067980536397,51.700314163716094,51.70796725757142,33.79519783515302,0.0
1133,2020/09/28 15:05,51.7,24000,51.68999999999998,51.71249999999999,51.711538461538495,51.69378653690931,51.70024434955697,51.70682907791836,46.83215629246804,0.0
1134,2020/09/28 15:06,51.75,17000,51.69999999999999,51.71249999999999,51.71538461538465,51.712524357939536,51.71130116076653,51.71299635250144,56.335581553329845,0.08333333333333326
1135,2020/09/28 15:07,51.75,7000,51.709999999999994,51.71249999999999,51.71538461538465,51.72501623862636,51.719900902818424,51.718282587858376,56.335581553329845,0.08333333333333326
1136,2020/09/28 15:08,51.75,5000,51.71999999999999,51.71249999999999,51.7192307692308,51.73334415908423,51.726589591081,51.72281364673575,56.33558155332984,0.0
1137,2020/09/28 15:09,51.75,5000,51.739999999999995,51.71874999999999,51.723076923076945,51.73889610605615,51.731791904174116,51.72669741148779,56.33558155332984,0.0
1138,2020/09/28 15:10,51.75,4000,51.75,51.724999999999994,51.7269230769231,51.74259740403744,51.735838147690984,51.73002635270382,56.33558155332984,0.16666666666666674
1139,2020/09/28 15:11,51.75,6000,51.75,51.731249999999996,51.7269230769231,51.74506493602496,51.73898522598188,51.73287973088899,56.33558155332984,0.16666666666666674
1140,2020/09/28 15:12,51.75,4000,51.75,51.74375,51.7269230769231,51.74670995734997,51.74143295354147,51.735325483619135,56.33558155332984,0.16666666666666674
1141,2020/09/28 15:13,51.75,9000,51.75,51.75,51.7269230769231,51.74780663823331,51.74333674164337,51.73742184310212,56.33558155332984,0.0
1142,2020/09/28 15:14,51.8,6000,51.760000000000005,51.75625,51.734615384615395,51.76520442548887,51.75592857683374,51.74636157980182,68.76801727096212,0.6666666666666667
1143,2020/09/28 15:15,51.75,11000,51.760000000000005,51.75625,51.73846153846155,51.76013628365924,51.754611115315136,51.74688135411584,52.30707560305702,0.16666666666666674
1144,2020/09/28 15:16,51.75,9000,51.760000000000005,51.75625,51.7423076923077,51.7567575224395,51.75358642302289,51.74732687495644,52.30707560305702,0.16666666666666674
1145,2020/09/28 15:17,51.75,28000,51.760000000000005,51.75625,51.75000000000001,51.75450501495967,51.75278944012892,51.74770874996266,52.30707560305702,0.0
1146,2020/09/28 15:18,51.7,3000,51.75,51.75,51.75000000000001,51.73633667663978,51.74105845343361,51.74089321425371,39.530875898410514,-0.16666666666666674
1147,2020/09/28 15:19,51.7,5000,51.73,51.74375,51.74615384615386,51.724224451093185,51.731934352670585,51.73505132650318,39.530875898410514,-0.16666666666666674
1148,2020/09/28 15:20,51.7,14000,51.71999999999999,51.7375,51.742307692307705,51.71614963406213,51.7248378298549,51.73004399414558,39.53087589841052,0.0
1149,2020/09/28 15:21,51.7,2000,51.709999999999994,51.731249999999996,51.73846153846156,51.71076642270808,51.719318312109365,51.72575199498193,39.53087589841052,0.0
1150,2020/09/28 15:22,51.75,1000,51.709999999999994,51.724999999999994,51.73846153846156,51.723844281805384,51.726136464973955,51.729215995698794,55.68421944959982,0.16666666666666674
1151,2020/09/28 15:23,51.75,3000,51.71999999999999,51.724999999999994,51.73846153846156,51.73256285453692,51.73143947275752,51.7321851391704,55.68421944959982,0.0
1152,2020/09/28 15:24,51.7,31000,51.71999999999999,51.71874999999999,51.73461538461541,51.72170856969128,51.72445292325586,51.72758726214606,41.98360923706279,0.0
1153,2020/09/28 15:25,51.75,295000,51.73,51.71874999999999,51.73461538461541,51.73113904646086,51.73013005142123,51.730789081839475,54.38748678732621,0.0
1154,2020/09/28 15:26,51.7,5000,51.73,51.71874999999999,51.730769230769255,51.72075936430724,51.723434484438734,51.72639064157669,43.991974202865855,0.0
1155,2020/09/28 15:27,51.7,0,51.71999999999999,51.71874999999999,51.72307692307696,51.713839576204826,51.718226821230125,51.72262054992287,43.991974202865855,0.0
1156,2020/09/28 15:28,51.8,138000,51.73,51.731249999999996,51.72692307692311,51.74255971746988,51.73639863873454,51.73367475707675,61.821146542437354,0.0
1157,2020/09/28 15:29,51.8,0,51.75,51.74375,51.730769230769255,51.76170647831325,51.75053227457131,51.74314979178007,61.821146542437354,0.0
1158,2020/09/28 15:30,51.8,2000,51.760000000000005,51.75,51.73461538461541,51.774470985542166,51.76152510244436,51.751271250097204,61.821146542437354,0.0
1159,2020/09/28 15:31,51.8,44000,51.78000000000001,51.75625,51.742307692307705,51.78298065702811,51.77007507967895,51.75823250008332,61.821146542437354,0.0
1160,2020/09/28 15:32,51.8,0,51.80000000000001,51.768750000000004,51.75000000000001,51.788653771352074,51.77672506197253,51.7641992857857,61.82114654243736,0.0
1161,2020/09/28 15:33,51.8,19000,51.80000000000001,51.775000000000006,51.75769230769231,51.79243584756805,51.78189727042308,51.7693136735306,61.82114654243737,0.0
1162,2020/09/28 15:34,51.8,20000,51.80000000000001,51.78750000000001,51.76538461538461,51.79495723171203,51.785920099217954,51.773697434454796,61.82114654243736,0.0
1163,2020/09/28 15:35,51.8,7000,51.80000000000001,51.80000000000001,51.76923076923076,51.79663815447469,51.78904896605842,51.7774549438184,61.82114654243736,0.0
1164,2020/09/28 15:36,51.75,40000,51.790000000000006,51.79375000000001,51.76923076923076,51.78109210298313,51.78037141804544,51.773532808987206,45.64239795890802,0.0
1165,2020/09/28 15:37,51.7,3000,51.77,51.78125000000001,51.76923076923076,51.75406140198876,51.76251110292423,51.76302812198903,35.40228296532918,0.0
1166,2020/09/28 15:38,51.782,3000,51.7664,51.779,51.771692307692305,51.7633742679925,51.76684196894108,51.765738390276304,54.07767691733422,0.0
1167,2020/09/28 15:39,51.7,12000,51.746399999999994,51.7665,51.771692307692305,51.742249511995,51.75198819806529,51.7563471916654,40.98237721332082,-0.08333333333333326
1168,2020/09/28 15:40,51.7,27000,51.72639999999999,51.754,51.771692307692305,51.728166341329995,51.7404352651619,51.748297592856055,40.982377213320824,-0.08333333333333326
1169,2020/09/28 15:41,51.75,5000,51.72639999999999,51.747749999999996,51.76784615384615,51.73544422755333,51.742560761792596,51.748540793876614,50.00110645277716,-0.08333333333333326
1170,2020/09/28 15:42,51.7,5000,51.72639999999999,51.73524999999999,51.76015384615385,51.72362948503555,51.73310281472758,51.741606394751386,42.77620991108067,-0.13333333333333308
1171,2020/09/28 15:43,51.732,6000,51.716399999999986,51.72674999999999,51.754923076923085,51.72641965669036,51.73285774478812,51.74023405264404,48.0827269008795,0.0
1172,2020/09/28 15:44,51.699,98000,51.71619999999999,51.72037499999999,51.74715384615385,51.717279771126904,51.72533380150188,51.73434347369489,43.48635077565358,-0.1333333333333333
1173,2020/09/28 15:45,51.7,18000,51.71619999999999,51.72037499999999,51.739461538461555,51.71151984741794,51.7197040678348,51.72943726316705,43.66671206208861,-2.220446049250313e-16
1174,2020/09/28 15:46,51.7,367000,51.70619999999999,51.71012499999999,51.73176923076925,51.70767989827863,51.71532538609374,51.725231939857466,43.66671206208861,-2.220446049250313e-16
1175,2020/09/28 15:47,51.8,120000,51.72619999999999,51.722624999999994,51.73176923076925,51.73845326551909,51.7341419669618,51.73591309130641,59.46870439117966,-2.220446049250313e-16
1176,2020/09/28 15:48,51.8,3000,51.73979999999999,51.735125,51.73176923076925,51.75896884367939,51.748777085414744,51.74506836397693,59.468704391179664,-2.220446049250313e-16
1177,2020/09/28 15:49,51.8,12000,51.75999999999999,51.741375,51.7356153846154,51.77264589578626,51.760159955322585,51.75291574055165,59.468704391179664,-2.220446049250313e-16
1178,2020/09/28 15:50,51.8,5000,51.779999999999994,51.753875,51.7433076923077,51.78176393052417,51.769013298584234,51.759642063329984,59.46870439117966,-2.220446049250313e-16
1179,2020/09/28 15:51,51.8,8000,51.8,51.762375000000006,51.74469230769231,51.787842620349444,51.775899232232184,51.76540748285428,59.468704391179664,-2.220446049250313e-16
1180,2020/09/28 15:52,51.8,132000,51.8,51.775000000000006,51.752384615384614,51.79189508023296,51.78125495840281,51.770349271017956,59.468704391179664,-2.220446049250313e-16
1181,2020/09/28 15:53,51.8,11000,51.8,51.78750000000001,51.76007692307691,51.79459672015531,51.78542052320219,51.77458508944397,59.468704391179664,-2.220446049250313e-16
1182,2020/09/28 15:54,51.75,106000,51.79,51.79375000000001,51.76007692307691,51.77973114677021,51.77754929582393,51.771072933809116,46.36564020828581,-0.050000000000000044
1183,2020/09/28 15:55,51.75,47000,51.779999999999994,51.78750000000001,51.763923076923064,51.769820764513476,51.77142723008528,51.76806251469353,46.36564020828581,0.0
1184,2020/09/28 15:56,51.7,10000,51.75999999999999,51.775000000000006,51.76146153846153,51.74654717634232,51.75555451228856,51.75833929830874,36.532447545962725,-2.220446049250313e-16
1185,2020/09/28 15:57,51.7,19000,51.73999999999999,51.7625,51.76153846153846,51.731031450894875,51.74320906511333,51.750005112836064,36.532447545962725,-0.08333333333333348
1186,2020/09/28 15:58,51.75,38000,51.72999999999998,51.75625,51.76538461538461,51.737354300596586,51.74471816175481,51.750004382430916,49.592020244992455,0.08333333333333326
1187,2020/09/28 15:59,51.7,37000,51.719999999999985,51.74375,51.76538461538461,51.724902867064394,51.734780792475966,51.7428608992265,40.403218650847705,-6.661338147750939e-16
1188,2020/09/28 16:00,51.7,0,51.70999999999998,51.731249999999996,51.75769230769231,51.716601911376266,51.72705172748131,51.73673791362271,40.40321865084771,-0.08333333333333393
1189,2020/09/28 16:01,51.7,0,51.70999999999998,51.71874999999999,51.75000000000001,51.71106794091751,51.721040232485464,51.731489640248036,40.40321865084772,0.0
1190,2020/09/28 16:02,51.7,0,51.70999999999998,51.71249999999999,51.742307692307705,51.70737862727834,51.71636462526647,51.726991120212595,40.40321865084772,-0.16666666666666674
1191,2020/09/28 16:03,51.7,0,51.699999999999974,51.70624999999999,51.73461538461541,51.70491908485223,51.71272804187392,51.72313524589651,40.40321865084772,0.0
1192,2020/09/28 16:04,51.7,0,51.699999999999974,51.70624999999999,51.72692307692311,51.70327938990149,51.709899588124166,51.71983021076843,40.40321865084772,0.0
1193,2020/09/28 16:05,51.7,0,51.699999999999974,51.70624999999999,51.719230769230805,51.70218625993433,51.70769967965213,51.71699732351579,40.40321865084772,0.0
1194,2020/09/28 16:06,51.7,0,51.699999999999974,51.69999999999999,51.7115384615385,51.70145750662289,51.70598863972945,51.71456913444211,40.40321865084772,0.0
1195,2020/09/28 16:07,51.7,0,51.699999999999974,51.69999999999999,51.707692307692355,51.70097167108192,51.704657830900686,51.712487829521805,40.40321865084772,0.0
1196,2020/09/28 16:08,51.7,614000,51.699999999999974,51.69999999999999,51.70384615384621,51.70064778072128,51.7036227573672,51.71070385387583,40.40321865084772,0.0
1197,2020/09/29 09:30,51.9,152000,51.739999999999974,51.72499999999999,51.71923076923081,51.76709852048086,51.747262144618944,51.737746160464994,80.2420285506713,0.0
1198,2020/09/29 09:31,52.05,53000,51.80999999999998,51.76874999999999,51.74615384615389,51.86139901365391,51.814537223592524,51.78235385182713,87.28678412780124,0.0
1199,2020/09/29 09:32,52.05,39000,51.87999999999998,51.81249999999999,51.7692307692308,51.92426600910261,51.86686228501642,51.82058901585183,87.28678412780124,0.0
1200,2020/09/29 09:33,52.1,4000,51.959999999999994,51.8625,51.80000000000003,51.982844006068404,51.91867066612388,51.860504870730146,88.89858714032373,0.0
1201,2020/09/29 09:34,51.9,13000,51.999999999999986,51.887499999999996,51.815384615384644,51.95522933737894,51.91452162920747,51.86614703205441,56.96770340339855,0.16666666666666674
1202,2020/09/29 09:35,51.95,60000,52.00999999999999,51.918749999999996,51.83461538461541,51.95348622491929,51.92240571160582,51.878126027475204,60.85296818110998,0.25
1203,2020/09/29 09:36,51.9,21000,51.97999999999998,51.943749999999994,51.85000000000002,51.93565748327953,51.91742666458231,51.881250880693024,55.331388326743806,0.25
1204,2020/09/29 09:37,51.95,28000,51.95999999999998,51.974999999999994,51.86923076923079,51.940438322186345,51.924665183564024,51.891072183451165,59.40278592931614,0.30000000000000027
1205,2020/09/29 09:38,51.95,8000,51.92999999999997,51.981249999999996,51.88846153846156,51.94362554812423,51.93029514277202,51.89949044295814,59.40278592931613,0.2500000000000002
1206,2020/09/29 09:39,52.0,19000,51.949999999999974,51.974999999999994,51.911538461538484,51.96241703208282,51.94578511104491,51.91384895110697,63.47021143882882,0.8
1207,2020/09/29 09:40,51.85,18000,51.929999999999986,51.949999999999996,51.92307692307694,51.92494468805521,51.92449953081272,51.90472767237741,47.64286264424055,0.30000000000000004
1208,2020/09/29 09:41,51.85,64000,51.919999999999995,51.918749999999996,51.9346153846154,51.89996312537014,51.90794407952101,51.896909433466355,47.64286264424055,0.30000000000000004
