,Time,Last Trade,Volume,MA1,MA2,MA3,EMA1,EMA2,EMA3,MEI RSI,Beta Diff
10936,2020/11/09 12:12,8.97,0,8.969999999999997,8.969999999999967,8.969999999999931,8.969973872031119,8.96966899523482,8.968198528138156,67.97949733948451,0.0
10937,2020/11/09 12:13,8.97,0,8.969999999999997,8.969999999999967,8.969999999999931,8.96998258135408,8.969742551849304,8.968455881261276,67.97949733948451,0.0
10938,2020/11/09 12:14,8.97,0,8.969999999999997,8.969999999999967,8.969999999999931,8.969988387569387,8.96979976254946,8.968676469652522,67.97949733948452,0.0
10939,2020/11/09 12:15,8.97,0,8.969999999999997,8.969999999999967,8.969999999999931,8.969992258379591,8.969844259760691,8.968865545416447,67.97949733948451,0.0
10940,2020/11/09 12:16,8.97,0,8.969999999999997,8.969999999999967,8.969999999999931,8.969994838919726,8.96987886870276,8.969027610356955,67.97949733948451,0.0
10941,2020/11/09 12:17,8.97,0,8.969999999999997,8.969999999999967,8.969999999999931,8.969996559279819,8.969905786768816,8.969166523163105,67.97949733948451,0.0
10942,2020/11/09 12:18,8.97,0,8.969999999999997,8.969999999999967,8.969999999999931,8.969997706186547,8.969926723042414,8.969285591282661,67.97949733948451,0.0
10943,2020/11/09 12:19,8.97,0,8.969999999999997,8.969999999999967,8.969999999999931,8.969998470791031,8.969943006810768,8.969387649670852,67.97949733948451,0.0
10944,2020/11/09 12:20,8.97,0,8.969999999999997,8.969999999999967,8.969999999999931,8.969998980527356,8.96995567196393,8.969475128289302,67.97949733948451,0.0
10945,2020/11/09 12:21,8.97,0,8.969999999999997,8.969999999999967,8.969999999999931,8.96999932035157,8.969965522638613,8.969550109962258,67.97949733948451,0.0
10946,2020/11/09 12:22,8.97,0,8.969999999999997,8.969999999999967,8.969999999999931,8.969999546901049,8.969973184274478,8.96961437996765,67.97949733948451,0.0
10947,2020/11/09 12:23,8.97,0,8.969999999999997,8.969999999999967,8.969999999999931,8.969999697934034,8.969979143324595,8.9696694685437,67.97949733948452,0.0
10948,2020/11/09 12:24,8.97,0,8.969999999999997,8.969999999999967,8.969999999999931,8.96999979862269,8.969983778141351,8.96971668732317,67.97949733948451,0.0
10949,2020/11/09 12:25,8.97,0,8.969999999999997,8.969999999999967,8.969999999999931,8.969999865748461,8.96998738299883,8.969757160562718,67.97949733948452,0.0
10950,2020/11/09 12:26,8.97,0,8.969999999999997,8.969999999999967,8.969999999999931,8.969999910498975,8.969990186776869,8.969791851910902,67.97949733948452,0.0
10951,2020/11/09 12:27,8.97,0,8.969999999999997,8.969999999999967,8.969999999999931,8.96999994033265,8.969992367493122,8.969821587352202,67.97949733948452,0.0
10952,2020/11/09 12:28,8.97,0,8.969999999999997,8.969999999999967,8.969999999999931,8.969999960221768,8.969994063605762,8.969847074873316,67.97949733948452,0.0
10953,2020/11/09 12:29,8.97,0,8.969999999999997,8.969999999999967,8.969999999999931,8.96999997348118,8.969995382804482,8.969868921319986,67.97949733948452,0.0
10954,2020/11/09 12:30,8.97,0,8.969999999999997,8.969999999999967,8.969999999999931,8.969999982320786,8.969996408847932,8.969887646845702,67.97949733948452,0.0
10955,2020/11/09 12:31,8.97,0,8.969999999999997,8.969999999999967,8.969999999999931,8.969999988213857,8.969997206881725,8.969903697296315,67.97949733948452,0.0
10956,2020/11/09 12:32,8.97,0,8.969999999999997,8.969999999999967,8.969999999999931,8.96999999214257,8.969997827574677,8.969917454825412,67.97949733948452,0.0
10957,2020/11/09 12:33,8.97,0,8.969999999999997,8.969999999999967,8.969999999999931,8.969999994761714,8.96999831033586,8.969929246993209,67.97949733948451,0.0
10958,2020/11/09 12:34,8.97,0,8.969999999999997,8.969999999999967,8.969999999999931,8.96999999650781,8.969998685816782,8.969939354565607,67.97949733948451,0.0
10959,2020/11/09 12:35,8.97,0,8.969999999999997,8.969999999999967,8.969999999999931,8.969999997671872,8.969998977857497,8.969948018199092,67.97949733948451,0.0
10960,2020/11/09 12:36,8.97,0,8.969999999999997,8.969999999999967,8.969999999999931,8.969999998447916,8.969999205000276,8.969955444170651,67.97949733948451,0.0
10961,2020/11/09 12:37,8.97,0,8.969999999999997,8.969999999999967,8.969999999999931,8.969999998965278,8.969999381666883,8.96996180928913,67.97949733948451,0.0
10962,2020/11/09 12:38,8.97,0,8.969999999999997,8.969999999999967,8.969999999999931,8.969999999310184,8.969999519074243,8.969967265104968,67.97949733948451,0.0
10963,2020/11/09 12:39,8.97,0,8.969999999999997,8.969999999999967,8.969999999999931,8.969999999540123,8.969999625946635,8.969971941518542,67.97949733948451,0.0
10964,2020/11/09 12:40,8.97,0,8.969999999999997,8.969999999999967,8.969999999999931,8.969999999693416,8.969999709069606,8.969975949873035,67.97949733948451,0.0
10965,2020/11/09 12:41,8.97,0,8.969999999999997,8.969999999999967,8.969999999999931,8.969999999795611,8.969999773720806,8.969979385605459,67.97949733948451,0.0
10966,2020/11/09 12:42,8.97,0,8.969999999999997,8.969999999999967,8.969999999999931,8.96999999986374,8.969999824005072,8.969982330518965,67.97949733948451,0.0
10967,2020/11/09 12:43,8.97,0,8.969999999999997,8.969999999999967,8.969999999999931,8.969999999909161,8.969999863115058,8.96998485473054,67.97949733948451,0.0
10968,2020/11/09 12:44,8.97,0,8.969999999999997,8.969999999999967,8.969999999999931,8.969999999939441,8.969999893533934,8.969987018340463,67.97949733948451,0.0
10969,2020/11/09 12:45,8.97,0,8.969999999999997,8.969999999999967,8.969999999999931,8.969999999959628,8.96999991719306,8.969988872863254,67.97949733948451,0.0
10970,2020/11/09 12:46,8.97,0,8.969999999999997,8.969999999999967,8.969999999999931,8.969999999973085,8.969999935594604,8.969990462454218,67.97949733948451,0.0
10971,2020/11/09 12:47,8.97,0,8.969999999999997,8.969999999999967,8.969999999999931,8.969999999982058,8.969999949906915,8.969991824960758,67.97949733948451,0.0
10972,2020/11/09 12:48,8.97,0,8.969999999999997,8.969999999999967,8.969999999999931,8.969999999988039,8.969999961038713,8.969992992823506,67.97949733948451,0.0
10973,2020/11/09 12:49,8.97,0,8.969999999999997,8.969999999999967,8.969999999999931,8.969999999992027,8.969999969696778,8.96999399384872,67.97949733948451,0.0
10974,2020/11/09 12:50,8.97,0,8.969999999999997,8.969999999999967,8.969999999999931,8.969999999994684,8.969999976430827,8.96999485187033,67.97949733948451,0.0
10975,2020/11/09 12:51,8.97,0,8.969999999999997,8.969999999999967,8.969999999999931,8.969999999996455,8.969999981668423,8.969995587317426,67.97949733948452,0.0
10976,2020/11/09 12:52,8.97,0,8.969999999999997,8.969999999999967,8.969999999999931,8.969999999997638,8.969999985742108,8.96999621770065,67.97949733948452,0.0
10977,2020/11/09 12:53,8.97,0,8.969999999999997,8.969999999999967,8.969999999999931,8.969999999998427,8.969999988910528,8.96999675802913,67.97949733948452,0.0
10978,2020/11/09 12:54,8.97,0,8.969999999999997,8.969999999999967,8.969999999999931,8.969999999998953,8.969999991374857,8.969997221167825,67.97949733948451,0.0
10979,2020/11/09 12:55,8.97,0,8.969999999999997,8.969999999999967,8.969999999999931,8.969999999999303,8.969999993291557,8.96999761814385,67.97949733948451,0.0
10980,2020/11/09 12:56,8.97,0,8.969999999999997,8.969999999999967,8.969999999999931,8.969999999999535,8.969999994782324,8.969997958409014,67.97949733948451,0.0
10981,2020/11/09 12:57,8.97,0,8.969999999999997,8.969999999999967,8.969999999999931,8.969999999999692,8.969999995941809,8.969998250064869,67.97949733948451,0.0
10982,2020/11/09 12:58,8.97,0,8.969999999999997,8.969999999999967,8.969999999999931,8.969999999999795,8.96999999684363,8.9699985000556,67.97949733948451,0.0
10983,2020/11/09 12:59,8.97,0,8.969999999999997,8.969999999999967,8.969999999999931,8.969999999999864,8.969999997545045,8.969998714333371,67.97949733948451,0.0
10984,2020/11/09 13:00,8.97,34000,8.969999999999997,8.969999999999967,8.969999999999931,8.969999999999908,8.969999998090593,8.969998898000032,67.97949733948451,0.0
10985,2020/11/09 13:01,8.96,9000,8.967999999999998,8.968749999999968,8.969230769230702,8.966666666666606,8.967777776292685,8.968570484000027,0.8125984446353982,0.0
10986,2020/11/09 13:02,8.96,0,8.965999999999998,8.96749999999997,8.96846153846147,8.964444444444405,8.966049381560978,8.96734612914288,0.8125984446353982,0.0
10987,2020/11/09 13:03,8.95,17000,8.961999999999998,8.96499999999997,8.96692307692301,8.959629629629603,8.962482852325206,8.964868110693898,0.36819073161372273,0.0
10988,2020/11/09 13:04,8.95,80000,8.957999999999998,8.96249999999997,8.965384615384549,8.956419753086402,8.959708885141827,8.962744094880483,0.36819073161372273,0.0
10989,2020/11/09 13:05,8.96,106000,8.956,8.961249999999971,8.964615384615318,8.957613168724269,8.959773577332534,8.962352081326127,40.272033340295906,0.0
10990,2020/11/09 13:06,8.96,123000,8.956,8.959999999999972,8.963846153846088,8.958408779149513,8.959823893480861,8.96201606970811,40.27203334029591,0.0
10991,2020/11/09 13:07,8.96,21000,8.956,8.958749999999974,8.963076923076859,8.958939186099675,8.959863028262893,8.961728059749808,40.27203334029591,0.0
10992,2020/11/09 13:08,8.96,93000,8.957999999999998,8.957499999999975,8.962307692307629,8.959292790733118,8.959893466426696,8.961481194071263,40.27203334029591,0.0
10993,2020/11/09 13:09,8.94,5000,8.955999999999998,8.954999999999973,8.959999999999935,8.952861860488746,8.955472696109652,8.958412452061083,18.343911879807763,0.0
10994,2020/11/09 13:10,8.95,38000,8.953999999999997,8.953749999999975,8.958461538461474,8.951907906992497,8.95425654141862,8.957210673195215,37.231460391835874,-0.5
10995,2020/11/09 13:11,8.94,32000,8.949999999999998,8.952499999999974,8.956153846153782,8.947938604661665,8.951088421103371,8.954752005595898,29.65104895716945,-0.6666666666666667
10996,2020/11/09 13:12,8.94,2000,8.945999999999996,8.951249999999973,8.95384615384609,8.945292403107777,8.948624327524845,8.952644576225055,29.65104895716945,-0.6666666666666667
10997,2020/11/09 13:13,8.94,48000,8.941999999999997,8.948749999999972,8.951538461538398,8.943528268738518,8.946707810297102,8.950838208192904,29.651048957169465,-0.6666666666666667
10998,2020/11/09 13:14,8.94,14000,8.941999999999997,8.94624999999997,8.949999999999935,8.94235217915901,8.945217185786635,8.949289892736774,29.651048957169465,-0.6666666666666667
10999,2020/11/09 13:15,8.93,4000,8.937999999999997,8.94249999999997,8.947692307692243,8.938234786106007,8.941835588945162,8.946534193774378,22.74131830465315,-0.75
11000,2020/11/09 13:16,8.93,10000,8.935999999999996,8.93874999999997,8.946153846153782,8.935489857404004,8.939205458068459,8.944172166092324,22.74131830465315,-0.75
11001,2020/11/09 13:17,8.95,74000,8.937999999999997,8.939999999999971,8.946153846153782,8.94032657160267,8.941604245164358,8.945004713793422,50.77039496307766,-0.25
11002,2020/11/09 13:18,8.93,56000,8.935999999999996,8.93749999999997,8.943846153846088,8.936884381068447,8.939025524016724,8.942861183251503,36.23909338725464,-0.30000000000000004
11003,2020/11/09 13:19,8.93,0,8.933999999999997,8.93624999999997,8.941538461538396,8.934589587378964,8.937019852013009,8.941023871358432,36.23909338725464,-0.30000000000000004
11004,2020/11/09 13:20,8.92,10000,8.931999999999999,8.93374999999997,8.938461538461475,8.929726391585975,8.933237662676785,8.93802046116437,30.846462108901918,-0.30000000000000004
11005,2020/11/09 13:21,8.94,5000,8.933999999999997,8.93374999999997,8.936923076923012,8.933150927723984,8.934740404304167,8.938303252426604,47.96345722270068,-0.1333333333333333
11006,2020/11/09 13:22,8.94,0,8.931999999999997,8.93374999999997,8.936923076923012,8.93543395181599,8.935909203347686,8.938545644937088,47.96345722270068,-0.08333333333333326
11007,2020/11/09 13:23,8.94,0,8.933999999999996,8.93499999999997,8.93615384615378,8.936955967877326,8.936818269270423,8.938753409946075,47.96345722270068,-0.08333333333333326
11008,2020/11/09 13:24,8.94,6000,8.935999999999996,8.93624999999997,8.93615384615378,8.937970645251552,8.937525320543664,8.938931494239494,47.963457222700676,-0.25
11009,2020/11/09 13:25,8.92,49000,8.935999999999996,8.932499999999969,8.93461538461532,8.9319804301677,8.933630804867295,8.936226995062423,35.025618973776275,-0.30000000000000027
11010,2020/11/09 13:26,8.92,0,8.931999999999997,8.93124999999997,8.933076923076857,8.927986953445133,8.930601737119009,8.93390885291065,35.025618973776275,-0.30000000000000027
11011,2020/11/09 13:27,8.92,96000,8.927999999999997,8.929999999999971,8.931538461538397,8.925324635630089,8.928245795537007,8.931921873923415,35.025618973776275,-0.30000000000000027
11012,2020/11/09 13:28,8.92,5000,8.923999999999998,8.929999999999971,8.930769230769167,8.923549757086725,8.926413396528783,8.930218749077213,35.025618973776275,-0.25
11013,2020/11/09 13:29,8.93,71000,8.921999999999999,8.928749999999972,8.930769230769167,8.925699838057817,8.927210419522387,8.930187499209039,45.91202940736001,-0.25
11014,2020/11/09 13:30,8.93,19000,8.923999999999998,8.927499999999974,8.929230769230706,8.927133225371877,8.92783032629519,8.930160713607746,45.91202940736,-0.16666666666666674
11015,2020/11/09 13:31,8.93,0,8.925999999999998,8.926249999999975,8.929230769230704,8.928088816914585,8.92831247600737,8.930137754520924,45.91202940736001,-0.16666666666666674
11016,2020/11/09 13:32,8.93,0,8.927999999999997,8.924999999999976,8.929230769230704,8.928725877943057,8.928687481339066,8.93011807530365,45.91202940736001,-0.16666666666666674
11017,2020/11/09 13:33,8.93,8000,8.929999999999996,8.926249999999976,8.929999999999936,8.929150585295371,8.928979152152607,8.930101207403128,45.912029407360016,-0.16666666666666674
11018,2020/11/09 13:34,8.93,29000,8.929999999999996,8.927499999999975,8.929230769230704,8.929433723530247,8.929206007229807,8.930086749202681,45.91202940736001,0.0
11019,2020/11/09 13:35,8.93,9000,8.929999999999996,8.928749999999974,8.928461538461475,8.929622482353498,8.92938245006763,8.930074356459441,45.91202940736,0.0
11020,2020/11/09 13:36,8.93,29000,8.929999999999996,8.929999999999973,8.927692307692244,8.929748321568999,8.929519683385934,8.930063734108092,45.91202940736001,-0.5
11021,2020/11/09 13:37,8.93,15000,8.929999999999996,8.929999999999971,8.926923076923014,8.929832214379333,8.929626420411283,8.930054629235508,45.91202940736001,0.0
11022,2020/11/09 13:38,8.93,11000,8.929999999999996,8.929999999999971,8.927692307692245,8.929888142919555,8.929709438097666,8.930046825059007,45.91202940736,0.0
11023,2020/11/09 13:39,8.94,74000,8.931999999999997,8.93124999999997,8.929230769230706,8.93325876194637,8.931996229631519,8.931468707193433,62.84723923080892,0.0
11024,2020/11/09 13:40,8.94,3000,8.933999999999996,8.932499999999969,8.930769230769169,8.935505841297578,8.93377484526896,8.932687463308657,62.84723923080892,0.0
11025,2020/11/09 13:41,8.94,7000,8.935999999999996,8.933749999999968,8.93230769230763,8.937003894198385,8.93515821298697,8.93373211140742,62.84723923080892,0.0
11026,2020/11/09 13:42,8.94,3000,8.937999999999995,8.934999999999967,8.93307692307686,8.938002596132257,8.936234165656533,8.934627524063503,62.84723923080892,0.0
11027,2020/11/09 13:43,8.93,38000,8.937999999999995,8.934999999999967,8.93307692307686,8.935335064088171,8.934848795510637,8.933966449197289,42.83324885677758,0.0
11028,2020/11/09 13:44,8.93,55000,8.935999999999996,8.934999999999967,8.93307692307686,8.933556709392114,8.933771285397164,8.933399813597676,42.83324885677757,0.0
11029,2020/11/09 13:45,8.94,5000,8.935999999999996,8.936249999999966,8.933846153846089,8.935704472928075,8.935155444197795,8.934342697369436,58.84400851292682,0.0
11030,2020/11/09 13:46,8.94,1000,8.935999999999996,8.937499999999964,8.93461538461532,8.937136315285384,8.936232012153841,8.935150883459515,58.84400851292682,0.0
11031,2020/11/09 13:47,8.94,1000,8.935999999999996,8.937499999999964,8.93538461538455,8.938090876856924,8.937069342786321,8.935843614393871,58.84400851292682,0.0
11032,2020/11/09 13:48,8.93,33000,8.935999999999996,8.936249999999966,8.93538461538455,8.935393917904616,8.935498377722695,8.935008812337603,42.697787858852614,0.0
11033,2020/11/09 13:49,8.91,156000,8.931999999999995,8.932499999999965,8.933846153846087,8.926929278603078,8.929832071562098,8.931436124860804,26.577369293387235,0.0
11034,2020/11/09 13:50,8.91,2000,8.925999999999997,8.928749999999965,8.932307692307624,8.921286185735385,8.925424944548299,8.928373821309261,26.577369293387235,0.0
11035,2020/11/09 13:51,8.92,10000,8.921999999999997,8.927499999999966,8.931538461538395,8.920857457156922,8.924219401315344,8.927177561122225,40.336244126655295,0.0
11036,2020/11/09 13:52,8.92,0,8.917999999999997,8.926249999999968,8.929999999999934,8.920571638104613,8.923281756578602,8.92615219524762,40.336244126655295,0.0
11037,2020/11/09 13:53,8.92,14000,8.915999999999999,8.923749999999968,8.928461538461473,8.920381092069741,8.922552477338913,8.925273310212246,40.336244126655295,0.0
11038,2020/11/09 13:54,8.92,10000,8.917999999999997,8.921249999999969,8.92692307692301,8.920254061379827,8.92198526015249,8.924519980181925,40.336244126655295,0.0
11039,2020/11/09 13:55,8.92,0,8.919999999999998,8.918749999999969,8.92538461538455,8.920169374253218,8.921544091229716,8.923874268727364,40.336244126655295,0.0
11040,2020/11/09 13:56,8.92,32000,8.919999999999998,8.917499999999968,8.92461538461532,8.920112916168812,8.921200959845335,8.923320801766312,40.336244126655295,0.0
11041,2020/11/09 13:57,8.91,15000,8.917999999999997,8.917499999999968,8.923076923076858,8.916741944112541,8.918711857657483,8.921417830085412,30.065259165792895,0.0
11042,2020/11/09 13:58,8.92,3000,8.917999999999997,8.918749999999969,8.921538461538397,8.917827962741695,8.918998111511376,8.921215282930353,45.42478436040887,0.0
11043,2020/11/09 13:59,8.92,57000,8.917999999999997,8.918749999999969,8.919999999999934,8.91855197516113,8.919220753397738,8.92104167108316,45.42478436040888,0.0
11044,2020/11/09 14:00,8.93,9000,8.919999999999998,8.919999999999968,8.919230769230705,8.922367983440752,8.921616141531574,8.922321432356993,56.969696196472235,0.0
11045,2020/11/09 14:01,8.92,9000,8.919999999999998,8.919999999999968,8.918461538461475,8.921578655627167,8.921256998969003,8.921989799163137,46.173844899442585,0.0
11046,2020/11/09 14:02,8.9,247000,8.917999999999997,8.917499999999968,8.917692307692246,8.914385770418113,8.916533221420336,8.91884839928269,32.54203795013969,0.0
11047,2020/11/09 14:03,8.9,48000,8.913999999999998,8.914999999999969,8.916923076923014,8.909590513612075,8.912859172215818,8.916155770813734,32.54203795013969,0.0
11048,2020/11/09 14:04,8.9,5000,8.909999999999997,8.91249999999997,8.915384615384554,8.906393675741384,8.910001578390082,8.91384780355463,32.5420379501397,0.0
11049,2020/11/09 14:05,8.91,8000,8.905999999999995,8.91249999999997,8.914615384615322,8.90759578382759,8.910001227636732,8.91329811733254,43.75259006513233,0.0
11050,2020/11/09 14:06,8.9,25000,8.901999999999996,8.90999999999997,8.913076923076861,8.90506385588506,8.907778732606348,8.911398386285034,36.96322270816577,0.0
11051,2020/11/09 14:07,8.9,120000,8.901999999999996,8.90749999999997,8.9115384615384,8.903375903923374,8.906050125360492,8.909770045387171,36.96322270816577,0.0
11052,2020/11/09 14:08,8.9,0,8.901999999999996,8.90374999999997,8.909999999999938,8.902250602615583,8.904705653058162,8.908374324617576,36.96322270816576,0.0
11053,2020/11/09 14:09,8.87,63000,8.895999999999995,8.89749999999997,8.906153846153785,8.891500401743722,8.896993285711904,8.902892278243636,22.696932734997418,0.0
11054,2020/11/09 14:10,8.87,21000,8.887999999999995,8.89374999999997,8.903076923076863,8.884333601162481,8.890994777775926,8.898193381351687,22.696932734997432,0.0
11055,2020/11/09 14:11,8.86,48000,8.879999999999994,8.88874999999997,8.898461538461477,8.876222400774987,8.884107049381278,8.892737184015731,19.614285409725525,0.0
11056,2020/11/09 14:12,8.86,21000,8.871999999999995,8.883749999999969,8.893846153846093,8.87081493384999,8.87874992729655,8.888060443442056,19.614285409725525,0.0
11057,2020/11/09 14:13,8.85,34000,8.861999999999995,8.876249999999969,8.887692307692246,8.863876622566659,8.872361054563983,8.882623237236048,16.823070240449113,0.0
11058,2020/11/09 14:14,8.87,252000,8.861999999999995,8.872499999999969,8.883846153846092,8.865917748377774,8.871836375771988,8.880819917630898,36.72686443941521,-0.16666666666666674
11059,2020/11/09 14:15,8.87,5000,8.861999999999995,8.868749999999968,8.8815384615384,8.867278498918516,8.871428292267103,8.879274215112199,36.72686443941521,-0.16666666666666674
11060,2020/11/09 14:16,8.87,44000,8.863999999999994,8.864999999999968,8.879230769230707,8.868185665945676,8.871110893985525,8.877949327239028,36.72686443941521,-0.1333333333333333
11061,2020/11/09 14:17,8.88,46000,8.867999999999995,8.866249999999967,8.877692307692245,8.872123777297118,8.87308625087763,8.878242280490594,45.52686051699261,-0.13333333333333353
11062,2020/11/09 14:18,8.89,12000,8.875999999999994,8.868749999999967,8.876153846153784,8.87808251819808,8.876844861793712,8.879921954706223,52.784760982878964,-0.050000000000000044
11063,2020/11/09 14:19,8.89,0,8.879999999999995,8.872499999999967,8.875384615384553,8.882055012132053,8.879768225839554,8.881361675462477,52.784760982878964,-0.1333333333333333
11064,2020/11/09 14:20,8.9,19000,8.885999999999996,8.877499999999968,8.875384615384553,8.888036674754701,8.884264175652987,8.884024293253551,59.39398353413139,0.0
11065,2020/11/09 14:21,8.9,24000,8.891999999999996,8.883749999999969,8.875384615384553,8.892024449836468,8.887761025507881,8.886306537074471,59.39398353413138,0.08333333333333326
11066,2020/11/09 14:22,8.91,30000,8.897999999999994,8.888749999999968,8.878461538461476,8.898016299890978,8.892703019839464,8.889691317492405,65.32368128483685,0.13333333333333308
11067,2020/11/09 14:23,8.9,56000,8.899999999999995,8.892499999999968,8.880769230769168,8.898677533260653,8.894324570986251,8.891163986422061,56.2455576809587,0.04999999999999982
11068,2020/11/09 14:24,8.89,42000,8.899999999999995,8.894999999999968,8.88307692307686,8.895785022173769,8.893363555211529,8.89099770264748,48.75655260621237,-0.050000000000000044
11069,2020/11/09 14:25,8.9,5000,8.899999999999995,8.897499999999969,8.886153846153784,8.897190014782511,8.89483832072008,8.892283745126411,55.33032131729032,0.050000000000000044
11070,2020/11/09 14:26,8.89,10000,8.897999999999994,8.897499999999969,8.889230769230707,8.894793343188342,8.89376313833784,8.891957495822638,48.45933304631775,0.0
11071,2020/11/09 14:27,8.89,20000,8.893999999999995,8.897499999999969,8.890769230769168,8.89319556212556,8.892926885373878,8.89167785356226,48.45933304631775,0.0
11072,2020/11/09 14:28,8.89,10000,8.891999999999994,8.896249999999968,8.892307692307629,8.892130374750375,8.892276466401906,8.891438160196223,48.45933304631775,0.0
11073,2020/11/09 14:29,8.88,20000,8.889999999999995,8.893749999999967,8.89307692307686,8.88808691650025,8.889548362757038,8.88980413731105,41.50091154737469,0.0
11074,2020/11/09 14:30,8.88,6000,8.885999999999996,8.889999999999967,8.89307692307686,8.885391277666834,8.887426504366585,8.888403546266614,41.50091154737469,0.0
11075,2020/11/09 14:31,8.88,4000,8.883999999999997,8.887499999999966,8.892307692307629,8.883594185111223,8.8857761700629,8.887203039657098,41.50091154737469,0.0
11076,2020/11/09 14:32,8.89,3000,8.883999999999997,8.887499999999966,8.892307692307629,8.885729456740815,8.886714798937813,8.887602605420371,51.000815839416504,0.0
11077,2020/11/09 14:33,8.89,23000,8.883999999999997,8.886249999999965,8.891538461538397,8.887152971160544,8.8874448436183,8.887945090360319,51.000815839416504,0.0
11078,2020/11/09 14:34,8.89,0,8.885999999999996,8.886249999999965,8.890769230769166,8.888101980773696,8.888012656147566,8.888238648880273,51.000815839416504,0.0
11079,2020/11/09 14:35,8.88,7000,8.885999999999996,8.884999999999964,8.888461538461474,8.885401320515797,8.886232065892553,8.887061699040235,41.829184144752,0.0
11080,2020/11/09 14:36,8.86,207000,8.881999999999994,8.881249999999964,8.88538461538455,8.876934213677197,8.88040271791643,8.883195742034486,29.930887996953047,0.0
11081,2020/11/09 14:37,8.87,21000,8.877999999999995,8.879999999999965,8.88384615384609,8.874622809118131,8.87809100282389,8.881310636029559,39.44921945676196,0.0
11082,2020/11/09 14:38,8.86,4000,8.871999999999995,8.877499999999966,8.880769230769165,8.869748539412088,8.874070779974138,8.878266259453907,34.299457491184086,0.0
11083,2020/11/09 14:39,8.86,23000,8.865999999999994,8.874999999999966,8.878461538461472,8.866499026274726,8.870943939979886,8.875656793817635,34.299457491184086,0.0
11084,2020/11/09 14:40,8.88,270000,8.865999999999994,8.873749999999966,8.877692307692241,8.870999350849816,8.872956397762135,8.876277251843687,50.186891728566806,-0.08333333333333326
11085,2020/11/09 14:41,8.88,32000,8.869999999999994,8.872499999999965,8.87692307692301,8.873999567233211,8.874521642703883,8.876809073008875,50.1868917285668,-0.16666666666666652
11086,2020/11/09 14:42,8.88,1000,8.871999999999996,8.871249999999964,8.87692307692301,8.875999711488808,8.875739055436354,8.877264919721894,50.1868917285668,-0.1333333333333333
11087,2020/11/09 14:43,8.89,2000,8.877999999999997,8.872499999999965,8.877692307692241,8.880666474325873,8.878908154228277,8.879084216904479,57.17762381142264,0.0
11088,2020/11/09 14:44,8.89,52000,8.883999999999997,8.876249999999965,8.878461538461472,8.883777649550582,8.881373008844218,8.880643614489554,57.17762381142265,-0.08333333333333348
11089,2020/11/09 14:45,8.89,11000,8.885999999999996,8.878749999999965,8.878461538461472,8.885851766367056,8.883290117989949,8.881980240991046,57.17762381142265,0.0
11090,2020/11/09 14:46,8.89,1000,8.887999999999995,8.882499999999965,8.878461538461472,8.887234510911371,8.884781202881072,8.883125920849468,57.17762381142265,0.0
11091,2020/11/09 14:47,8.89,1000,8.889999999999995,8.886249999999965,8.878461538461472,8.888156340607582,8.885940935574167,8.884107932156686,57.17762381142264,0.0
11092,2020/11/09 14:48,8.89,84000,8.889999999999995,8.887499999999966,8.879230769230704,8.888770893738387,8.886842949891019,8.884949656134301,57.17762381142265,0.16666666666666696
11093,2020/11/09 14:49,8.87,31000,8.885999999999994,8.886249999999967,8.879999999999935,8.882513929158925,8.883100072137461,8.882813990972258,37.82375430635891,-2.220446049250313e-16
11094,2020/11/09 14:50,8.87,0,8.881999999999994,8.884999999999968,8.879999999999935,8.878342619439282,8.880188944995805,8.880983420833363,37.82375430635891,-2.220446049250313e-16
11095,2020/11/09 14:51,8.86,2000,8.875999999999994,8.881249999999968,8.879999999999935,8.87222841295952,8.875702512774515,8.87798578928574,31.343518068051466,-0.25000000000000044
11096,2020/11/09 14:52,8.86,1000,8.869999999999994,8.877499999999968,8.879999999999935,8.868152275306347,8.872213065491291,8.87541639081635,31.343518068051466,-0.25000000000000044
11097,2020/11/09 14:53,8.87,79000,8.865999999999993,8.874999999999968,8.879230769230706,8.868768183537563,8.871721273159894,8.874642620699728,43.22599825876839,-0.08333333333333326
11098,2020/11/09 14:54,8.88,1000,8.867999999999993,8.873749999999967,8.879230769230706,8.872512122358374,8.873560990235474,8.875407960599768,52.34239928538701,0.08333333333333326
11099,2020/11/09 14:55,8.88,16000,8.869999999999994,8.872499999999967,8.879230769230706,8.875008081572249,8.874991881294259,8.876063966228374,52.34239928538702,0.25000000000000044
11100,2020/11/09 14:56,8.88,2000,8.873999999999995,8.871249999999966,8.878461538461474,8.8766720543815,8.8761047965622,8.876626256767178,52.34239928538702,0.16666666666666718
11101,2020/11/09 14:57,8.88,2000,8.877999999999997,8.872499999999965,8.877692307692243,8.877781369587666,8.876970397326158,8.877108220086154,52.34239928538702,0.6666666666666667
11102,2020/11/09 14:58,8.88,7000,8.879999999999997,8.873749999999964,8.876923076923012,8.878520913058445,8.87764364236479,8.877521331502418,52.34239928538701,0.6666666666666667
11103,2020/11/09 14:59,8.88,27000,8.879999999999997,8.876249999999963,8.87615384615378,8.879013942038965,8.878167277394837,8.877875427002072,52.34239928538701,0.5
11104,2020/11/09 15:00,8.88,10000,8.879999999999997,8.878749999999963,8.875384615384549,8.879342628025976,8.878574549084874,8.878178937430347,52.34239928538701,0.5
