,Time,Last Trade,Volume,MA1,MA2,MA3,EMA1,EMA2,EMA3,MEI RSI,Beta Diff
10065,2020/11/05 10:59,9.94,0,9.94199999999996,9.945,9.946923076922948,9.941975901115384,9.943626785222056,9.944949100238578,35.236954059046184,0.0
10066,2020/11/05 11:00,9.94,0,9.939999999999959,9.94375,9.946153846153718,9.941317267410255,9.942820832950488,9.944242085918782,35.2369540590462,0.0
10067,2020/11/05 11:01,9.94,0,9.939999999999959,9.942499999999999,9.945384615384487,9.940878178273502,9.942193981183713,9.94363607364467,35.2369540590462,0.0
10068,2020/11/05 11:02,9.94,800,9.939999999999959,9.941249999999998,9.944615384615258,9.940585452182335,9.941706429809557,9.943116634552576,35.2369540590462,0.0
10069,2020/11/05 11:03,9.94,0,9.939999999999959,9.939999999999998,9.943846153846028,9.94039030145489,9.941327223185212,9.942671401045065,35.2369540590462,0.0
10070,2020/11/05 11:04,9.93,15200,9.937999999999958,9.938749999999999,9.942307692307567,9.936926867636593,9.938810062477387,9.94086120089577,18.753686133635497,0.0
10071,2020/11/05 11:05,9.93,0,9.935999999999959,9.9375,9.940769230769108,9.934617911757728,9.936852270815747,9.939309600767801,18.753686133635497,0.0
10072,2020/11/05 11:06,9.92,1200,9.93199999999996,9.935,9.938461538461414,9.929745274505152,9.933107321745581,9.936551086372402,11.93402007125735,0.0
10073,2020/11/05 11:07,9.92,0,9.92799999999996,9.932500000000001,9.936153846153722,9.926496849670102,9.930194583579897,9.93418664546206,11.93402007125735,0.0
10074,2020/11/05 11:08,9.92,0,9.92399999999996,9.930000000000001,9.93384615384603,9.924331233113401,9.927929120562144,9.932159981824622,11.93402007125735,0.0
10075,2020/11/05 11:09,9.94,800,9.925999999999961,9.930000000000001,9.93384615384603,9.929554155408935,9.930611538215002,9.933279984421105,55.566711329340386,0.0
10076,2020/11/05 11:10,9.93,800,9.925999999999961,9.92875,9.9330769230768,9.929702770272623,9.93047564083389,9.932811415218092,43.62265977664048,0.0
10077,2020/11/05 11:11,9.93,0,9.92799999999996,9.927500000000002,9.932307692307571,9.929801846848415,9.930369942870804,9.932409784472652,43.62265977664048,0.0
10078,2020/11/05 11:12,9.92,12000,9.92799999999996,9.926250000000003,9.930769230769108,9.926534564565609,9.928065511121739,9.930636958119416,34.55030130911727,0.0
10079,2020/11/05 11:13,9.92,0,9.92799999999996,9.925000000000004,9.929230769230646,9.924356376377071,9.92627317531691,9.929117392673787,34.55030130911727,0.0
10080,2020/11/05 11:14,9.92,0,9.92399999999996,9.925000000000004,9.927692307692183,9.922904250918046,9.924879136357598,9.927814908006102,34.55030130911727,0.0
10081,2020/11/05 11:15,9.92,0,9.921999999999962,9.925000000000004,9.92615384615372,9.921936167278696,9.92379488383369,9.926698492576659,34.55030130911727,0.0
10082,2020/11/05 11:16,9.93,28400,9.921999999999962,9.926250000000005,9.925384615384491,9.924624111519131,9.925173798537315,9.92717013649428,50.05226277755644,0.0
10083,2020/11/05 11:17,9.94,800,9.925999999999961,9.926250000000005,9.92615384615372,9.929749407679422,9.928468509973468,9.929002974137955,60.41501624620151,0.0
10084,2020/11/05 11:18,9.94,0,9.92999999999996,9.927500000000006,9.92692307692295,9.933166271786282,9.931031063312698,9.930573977832534,60.41501624620151,0.0
10085,2020/11/05 11:19,9.94,400,9.933999999999958,9.928750000000004,9.928461538461413,9.935444181190855,9.933024160354321,9.931920552427886,60.41501624620151,0.0
10086,2020/11/05 11:20,9.93,8400,9.935999999999959,9.930000000000005,9.929230769230646,9.933629454127237,9.932352124720028,9.931646187795332,47.1945141577146,0.0
10087,2020/11/05 11:21,9.95,22400,9.939999999999959,9.933750000000005,9.931538461538338,9.939086302751491,9.936273874782245,9.934268160967429,64.41019894456437,0.0
10088,2020/11/05 11:22,9.95,0,9.94199999999996,9.937500000000005,9.932307692307567,9.942724201834327,9.939324124830636,9.93651556654351,64.41019894456437,0.0
10089,2020/11/05 11:23,9.95,0,9.94399999999996,9.941250000000005,9.933846153846028,9.945149467889552,9.94169654153494,9.938441914180151,64.41019894456437,0.0
10090,2020/11/05 11:24,9.95,400,9.94599999999996,9.943750000000005,9.93538461538449,9.946766311926368,9.943541754527176,9.940093069297273,64.41019894456437,0.0
10091,2020/11/05 11:25,9.95,800,9.949999999999962,9.945000000000006,9.937692307692181,9.947844207950912,9.944976920187806,9.941508345111947,64.41019894456437,0.0
10092,2020/11/05 11:26,9.93,10400,9.94599999999996,9.943750000000005,9.938461538461413,9.941896138633942,9.941648715701628,9.93986429581024,41.88622724459832,0.0
10093,2020/11/05 11:27,9.93,0,9.941999999999961,9.942500000000006,9.939230769230646,9.937930759089294,9.939060112212378,9.938455110694491,41.88622724459831,0.0
10094,2020/11/05 11:28,9.93,0,9.937999999999963,9.942500000000006,9.939999999999877,9.935287172726197,9.937046753942962,9.937247237738136,41.88622724459831,-0.16666666666666674
10095,2020/11/05 11:29,9.93,9200,9.933999999999964,9.940000000000007,9.939999999999877,9.933524781817464,9.935480808622303,9.93621191806126,41.88622724459831,0.0
10096,2020/11/05 11:30,9.93,0,9.929999999999964,9.937500000000005,9.939230769230647,9.932349854544976,9.934262851150681,9.935324501195364,41.88622724459831,0.0
10097,2020/11/05 11:31,9.96,9200,9.935999999999964,9.938750000000004,9.94076923076911,9.94156656969665,9.939982217561642,9.938849572453169,68.84292669232389,0.666666666666667
10098,2020/11/05 11:32,9.96,0,9.941999999999965,9.940000000000003,9.942307692307573,9.947711046464434,9.944430613659057,9.941871062102717,68.84292669232389,0.666666666666667
10099,2020/11/05 11:33,9.96,0,9.947999999999965,9.941250000000002,9.944615384615265,9.951807364309623,9.947890477290379,9.944460910373758,68.84292669232389,0.666666666666667
10100,2020/11/05 11:34,9.96,0,9.953999999999965,9.945,9.945384615384496,9.954538242873083,9.950581482336963,9.946680780320365,68.84292669232389,0.666666666666667
10101,2020/11/05 11:35,9.97,6000,9.961999999999964,9.95,9.946923076922959,9.95969216191539,9.954896708484306,9.950012097417456,74.6843452967684,0.666666666666667
10102,2020/11/05 11:36,9.97,800,9.963999999999965,9.954999999999998,9.948461538461421,9.963128107943595,9.958252995487795,9.952867512072105,74.6843452967684,0.5
10103,2020/11/05 11:37,9.97,4400,9.965999999999964,9.959999999999997,9.949999999999884,9.965418738629063,9.960863440934952,9.955315010347519,74.6843452967684,0.5
10104,2020/11/05 11:38,9.94,800,9.961999999999964,9.961249999999996,9.949230769230654,9.95694582575271,9.956227120727187,9.953127151726445,42.448360999622714,0.0
10105,2020/11/05 11:39,9.97,400,9.963999999999963,9.962499999999995,9.952307692307576,9.961297217168473,9.95928776056559,9.955537558622668,61.03647395862082,0.6666666666666667
10106,2020/11/05 11:40,9.97,1600,9.963999999999963,9.963749999999994,9.9553846153845,9.964198144778983,9.961668258217683,9.957603621676572,61.036473958620824,0.5
10107,2020/11/05 11:41,9.97,0,9.963999999999963,9.964999999999993,9.958461538461421,9.966132096519322,9.963519756391532,9.959374532865635,61.036473958620824,0.5
10108,2020/11/05 11:42,9.97,0,9.963999999999963,9.966249999999992,9.961538461538343,9.96742139767955,9.964959810526748,9.960892456741973,61.036473958620824,0.5
10109,2020/11/05 11:43,9.97,0,9.969999999999963,9.966249999999992,9.964615384615266,9.968280931786367,9.966079852631916,9.962193534350263,61.036473958620824,0.5
10110,2020/11/05 11:44,9.97,800,9.969999999999963,9.966249999999992,9.965384615384496,9.968853954524244,9.96695099649149,9.963308743728797,61.036473958620824,0.5
10111,2020/11/05 11:45,9.97,0,9.969999999999963,9.966249999999992,9.966153846153727,9.96923596968283,9.967628552826715,9.964264637481827,61.03647395862082,0.0
10112,2020/11/05 11:46,9.97,0,9.969999999999963,9.969999999999992,9.966923076922956,9.96949064645522,9.968155541087446,9.965083974984424,61.036473958620824,0.0
10113,2020/11/05 11:47,9.97,0,9.969999999999963,9.969999999999992,9.967692307692186,9.969660430970146,9.968565420845792,9.965786264272364,61.036473958620824,0.0
10114,2020/11/05 11:48,9.96,7200,9.967999999999964,9.968749999999993,9.966923076922956,9.96644028731343,9.966661993991172,9.964959655090597,48.250136963335095,0.5
10115,2020/11/05 11:49,9.94,4000,9.961999999999964,9.964999999999993,9.964615384615264,9.957626858208954,9.960737106437579,9.961393990077655,32.978555136634014,0.0
10116,2020/11/05 11:50,9.94,0,9.955999999999964,9.961249999999993,9.962307692307572,9.951751238805969,9.956128860562561,9.958337705780847,32.978555136634014,-0.5
10117,2020/11/05 11:51,9.94,0,9.949999999999964,9.957499999999992,9.962307692307572,9.947834159203978,9.952544669326437,9.95571803352644,32.978555136634014,-0.5
10118,2020/11/05 11:52,9.96,800,9.947999999999963,9.956249999999994,9.96153846153834,9.95188943946932,9.95420140947612,9.956329743022662,53.044804582180106,0.0
10119,2020/11/05 11:53,9.96,0,9.947999999999963,9.954999999999995,9.960769230769111,9.954592959646213,9.955489985148095,9.956854065447995,53.044804582180106,0.0
10120,2020/11/05 11:54,9.96,0,9.951999999999964,9.953749999999996,9.959999999999882,9.956395306430808,9.956492210670742,9.95730348466971,53.044804582180106,-0.5
10121,2020/11/05 11:55,9.96,800,9.955999999999964,9.952499999999997,9.95923076923065,9.957596870953873,9.957271719410578,9.957688701145466,53.044804582180106,-0.5
10122,2020/11/05 11:56,9.96,0,9.959999999999965,9.952499999999997,9.958461538461421,9.958397913969248,9.957878003986007,9.958018886696115,53.044804582180106,-0.5
10123,2020/11/05 11:57,9.96,4000,9.959999999999965,9.954999999999998,9.957692307692191,9.958931942646165,9.958349558655783,9.958301902882384,53.044804582180106,0.0
10124,2020/11/05 11:58,9.96,1200,9.959999999999965,9.9575,9.95692307692296,9.95928796176411,9.958716323398944,9.9585444881849,53.044804582180106,0.0
10125,2020/11/05 11:59,9.96,0,9.959999999999965,9.96,9.95615384615373,9.95952530784274,9.959001584865845,9.9587524184442,53.044804582180106,0.0
10126,2020/11/05 12:00,9.96,0,9.959999999999965,9.96,9.955384615384501,9.959683538561828,9.959223454895659,9.958930644380745,53.04480458218011,0.0
10127,2020/11/05 12:01,9.96,0,9.959999999999965,9.96,9.955384615384501,9.959789025707886,9.959396020474403,9.95908340946921,53.04480458218011,0.0
10128,2020/11/05 12:02,9.96,0,9.959999999999965,9.96,9.956923076922964,9.959859350471925,9.959530238146758,9.95921435097361,53.04480458218011,0.0
10129,2020/11/05 12:03,9.96,0,9.959999999999965,9.96,9.958461538461425,9.959906233647951,9.959634629669702,9.95932658654881,53.044804582180106,0.0
10130,2020/11/05 12:04,9.96,0,9.959999999999965,9.96,9.959999999999887,9.959937489098634,9.959715823076436,9.959422788470407,53.044804582180106,0.0
10131,2020/11/05 12:05,9.96,0,9.959999999999965,9.96,9.959999999999887,9.959958326065756,9.959778973503896,9.95950524726035,53.04480458218011,0.0
10132,2020/11/05 12:06,9.96,0,9.959999999999965,9.96,9.959999999999887,9.959972217377171,9.959828090503033,9.959575926223156,53.044804582180106,0.0
10133,2020/11/05 12:07,9.96,0,9.959999999999965,9.96,9.959999999999887,9.959981478251448,9.959866292613471,9.959636508191277,53.04480458218011,0.0
10134,2020/11/05 12:08,9.96,0,9.959999999999965,9.96,9.959999999999887,9.959987652167632,9.959896005366033,9.959688435592524,53.04480458218011,0.0
10135,2020/11/05 12:09,9.96,0,9.959999999999965,9.96,9.959999999999887,9.959991768111754,9.959919115284693,9.95973294479359,53.04480458218011,0.0
10136,2020/11/05 12:10,9.96,0,9.959999999999965,9.96,9.959999999999887,9.959994512074504,9.959937089665873,9.959771095537363,53.04480458218011,0.0
10137,2020/11/05 12:11,9.96,0,9.959999999999965,9.96,9.959999999999887,9.959996341383002,9.959951069740125,9.959803796174883,53.04480458218011,0.0
10138,2020/11/05 12:12,9.96,0,9.959999999999965,9.96,9.959999999999887,9.959997560922002,9.959961943131209,9.959831825292756,53.04480458218011,0.0
10139,2020/11/05 12:13,9.96,0,9.959999999999965,9.96,9.959999999999887,9.959998373948002,9.959970400213164,9.959855850250934,53.04480458218011,0.0
10140,2020/11/05 12:14,9.96,0,9.959999999999965,9.96,9.959999999999887,9.959998915965334,9.959976977943573,9.959876443072229,53.044804582180106,0.0
10141,2020/11/05 12:15,9.96,0,9.959999999999965,9.96,9.959999999999887,9.959999277310223,9.959982093956114,9.95989409406191,53.044804582180106,0.0
10142,2020/11/05 12:16,9.96,0,9.959999999999965,9.96,9.959999999999887,9.959999518206816,9.959986073076978,9.959909223481636,53.044804582180106,0.0
10143,2020/11/05 12:17,9.96,0,9.959999999999965,9.96,9.959999999999887,9.959999678804545,9.959989167948763,9.95992219155569,53.044804582180106,0.0
10144,2020/11/05 12:18,9.96,0,9.959999999999965,9.96,9.959999999999887,9.959999785869696,9.95999157507126,9.959933307047732,53.044804582180106,0.0
10145,2020/11/05 12:19,9.96,0,9.959999999999965,9.96,9.959999999999887,9.959999857246464,9.959993447277649,9.95994283461234,53.04480458218011,0.0
10146,2020/11/05 12:20,9.96,0,9.959999999999965,9.96,9.959999999999887,9.959999904830976,9.959994903438172,9.959951001096291,53.04480458218012,0.0
10147,2020/11/05 12:21,9.96,0,9.959999999999965,9.96,9.959999999999887,9.959999936553984,9.959996036007468,9.959958000939679,53.04480458218012,0.0
10148,2020/11/05 12:22,9.96,0,9.959999999999965,9.96,9.959999999999887,9.959999957702657,9.959996916894697,9.95996400080544,53.04480458218012,0.0
10149,2020/11/05 12:23,9.96,0,9.959999999999965,9.96,9.959999999999887,9.959999971801771,9.95999760202921,9.95996914354752,53.04480458218012,0.0
10150,2020/11/05 12:24,9.96,0,9.959999999999965,9.96,9.959999999999887,9.95999998120118,9.95999813491161,9.959973551612162,53.04480458218012,0.0
10151,2020/11/05 12:25,9.96,0,9.959999999999965,9.96,9.959999999999887,9.959999987467453,9.959998549375698,9.959977329953281,53.04480458218012,0.0
10152,2020/11/05 12:26,9.96,0,9.959999999999965,9.96,9.959999999999887,9.959999991644969,9.959998871736655,9.959980568531384,53.04480458218012,0.0
10153,2020/11/05 12:27,9.96,0,9.959999999999965,9.96,9.959999999999887,9.95999999442998,9.959999122461843,9.959983344455472,53.04480458218012,0.0
10154,2020/11/05 12:28,9.96,0,9.959999999999965,9.96,9.959999999999887,9.959999996286653,9.959999317470324,9.959985723818976,53.04480458218012,0.0
10155,2020/11/05 12:29,9.96,0,9.959999999999965,9.96,9.959999999999887,9.959999997524436,9.959999469143586,9.959987763273407,53.04480458218012,0.0
10156,2020/11/05 12:30,9.96,0,9.959999999999965,9.96,9.959999999999887,9.959999998349625,9.95999958711168,9.959989511377206,53.04480458218012,0.0
10157,2020/11/05 12:31,9.96,0,9.959999999999965,9.96,9.959999999999887,9.95999999889975,9.95999967886464,9.95999100975189,53.04480458218012,0.0
10158,2020/11/05 12:32,9.96,0,9.959999999999965,9.96,9.959999999999887,9.9599999992665,9.959999750228056,9.959992294073048,53.04480458218012,0.0
10159,2020/11/05 12:33,9.96,0,9.959999999999965,9.96,9.959999999999887,9.959999999511,9.959999805732934,9.959993394919755,53.044804582180134,0.0
10160,2020/11/05 12:34,9.96,0,9.959999999999965,9.96,9.959999999999887,9.959999999674,9.959999848903394,9.959994338502648,53.044804582180134,0.0
10161,2020/11/05 12:35,9.96,0,9.959999999999965,9.96,9.959999999999887,9.959999999782667,9.959999882480417,9.959995147287986,53.04480458218014,0.0
10162,2020/11/05 12:36,9.96,0,9.959999999999965,9.96,9.959999999999887,9.959999999855112,9.959999908595881,9.959995840532558,53.04480458218014,0.0
10163,2020/11/05 12:37,9.96,0,9.959999999999965,9.96,9.959999999999887,9.959999999903408,9.959999928907909,9.959996434742193,53.044804582180134,0.0
10164,2020/11/05 12:38,9.96,0,9.959999999999965,9.96,9.959999999999887,9.959999999935606,9.959999944706153,9.959996944064736,53.044804582180134,0.0
10165,2020/11/05 12:39,9.96,0,9.959999999999965,9.96,9.959999999999887,9.959999999957072,9.959999956993675,9.959997380626918,53.044804582180134,0.0
10166,2020/11/05 12:40,9.96,0,9.959999999999965,9.96,9.959999999999887,9.959999999971382,9.959999966550638,9.959997754823073,53.044804582180134,0.0
10167,2020/11/05 12:41,9.96,0,9.959999999999965,9.96,9.959999999999887,9.959999999980921,9.95999997398383,9.959998075562636,53.04480458218012,0.0
10168,2020/11/05 12:42,9.96,0,9.959999999999965,9.96,9.959999999999887,9.95999999998728,9.959999979765202,9.959998350482257,53.04480458218012,0.0
10169,2020/11/05 12:43,9.96,0,9.959999999999965,9.96,9.959999999999887,9.95999999999152,9.959999984261826,9.95999858612765,53.04480458218012,0.0
10170,2020/11/05 12:44,9.96,0,9.959999999999965,9.96,9.959999999999887,9.959999999994347,9.959999987759199,9.959998788109415,53.04480458218012,0.0
10171,2020/11/05 12:45,9.96,0,9.959999999999965,9.96,9.959999999999887,9.959999999996231,9.959999990479378,9.95999896123664,53.04480458218012,0.0
10172,2020/11/05 12:46,9.96,0,9.959999999999965,9.96,9.959999999999887,9.959999999997487,9.959999992595073,9.959999109631406,53.04480458218012,0.0
10173,2020/11/05 12:47,9.96,0,9.959999999999965,9.96,9.959999999999887,9.959999999998326,9.959999994240613,9.95999923682692,53.04480458218012,0.0
10174,2020/11/05 12:48,9.96,0,9.959999999999965,9.96,9.959999999999887,9.959999999998884,9.959999995520478,9.959999345851646,53.04480458218012,0.0
10175,2020/11/05 12:49,9.96,0,9.959999999999965,9.96,9.959999999999887,9.959999999999257,9.95999999651593,9.959999439301411,53.04480458218012,0.0
10176,2020/11/05 12:50,9.96,0,9.959999999999965,9.96,9.959999999999887,9.959999999999505,9.959999997290168,9.959999519401208,53.04480458218012,0.0
10177,2020/11/05 12:51,9.96,0,9.959999999999965,9.96,9.959999999999887,9.95999999999967,9.959999997892353,9.95999958805818,53.04480458218012,0.0
10178,2020/11/05 12:52,9.96,0,9.959999999999965,9.96,9.959999999999887,9.95999999999978,9.95999999836072,9.95999964690701,53.04480458218012,0.0
10179,2020/11/05 12:53,9.96,0,9.959999999999965,9.96,9.959999999999887,9.959999999999853,9.959999998725007,9.959999697348865,53.04480458218012,0.0
10180,2020/11/05 12:54,9.96,0,9.959999999999965,9.96,9.959999999999887,9.959999999999903,9.959999999008339,9.95999974058474,53.04480458218012,0.0
10181,2020/11/05 12:55,9.96,0,9.959999999999965,9.96,9.959999999999887,9.959999999999935,9.95999999922871,9.959999777644063,53.04480458218012,0.0
10182,2020/11/05 12:56,9.96,0,9.959999999999965,9.96,9.959999999999887,9.959999999999956,9.95999999940011,9.959999809409197,53.04480458218011,0.0
10183,2020/11/05 12:57,9.96,0,9.959999999999965,9.96,9.959999999999887,9.95999999999997,9.95999999953342,9.959999836636456,53.04480458218011,0.0
10184,2020/11/05 12:58,9.96,0,9.959999999999965,9.96,9.959999999999887,9.959999999999981,9.959999999637105,9.959999859974106,53.04480458218012,0.0
10185,2020/11/05 12:59,9.96,0,9.959999999999965,9.96,9.959999999999887,9.959999999999988,9.95999999971775,9.959999879977804,53.04480458218011,0.0
10186,2020/11/05 13:00,9.95,8000,9.957999999999966,9.958750000000002,9.959230769230656,9.956666666666658,9.957777777558249,9.95857132569526,0.38954012242142255,0.0
10187,2020/11/05 13:01,9.96,15600,9.957999999999966,9.958750000000002,9.959230769230656,9.957777777777773,9.958271604767528,9.95877542202451,52.501907749356555,0.0
10188,2020/11/05 13:02,9.96,8000,9.957999999999966,9.958750000000002,9.959230769230656,9.958518518518515,9.958655692596967,9.958950361735296,52.501907749356555,0.0
10189,2020/11/05 13:03,9.96,0,9.957999999999966,9.958750000000002,9.959230769230656,9.95901234567901,9.95895442757542,9.959100310058826,52.501907749356555,0.0
10190,2020/11/05 13:04,9.96,800,9.957999999999966,9.958750000000002,9.959230769230656,9.959341563786007,9.959186777003106,9.95922883719328,52.50190774935655,0.0
10191,2020/11/05 13:05,9.96,3200,9.959999999999965,9.958750000000002,9.959230769230656,9.959561042524005,9.95936749322464,9.959339003308527,52.501907749356555,0.0
10192,2020/11/05 13:06,9.95,14400,9.957999999999966,9.957500000000003,9.958461538461423,9.956374028349336,9.95728582806361,9.958004859978738,28.182775037166536,0.0
10193,2020/11/05 13:07,9.95,15200,9.955999999999964,9.956250000000004,9.957692307692191,9.95424935223289,9.955666755160587,9.956861308553204,28.182775037166536,0.0
10194,2020/11/05 13:08,9.95,0,9.953999999999963,9.956250000000004,9.956923076922958,9.952832901488593,9.954407476236014,9.95588112161703,28.182775037166536,0.0
10195,2020/11/05 13:09,9.96,19600,9.953999999999963,9.956250000000004,9.956923076922958,9.95522193432573,9.955650259294679,9.956469532814598,55.816138462227116,0.0
10196,2020/11/05 13:10,9.96,1600,9.953999999999963,9.956250000000004,9.956923076922958,9.95681462288382,9.956616868340307,9.956973885269656,55.816138462227116,0.0
10197,2020/11/05 13:11,9.95,2400,9.953999999999962,9.955000000000005,9.956153846153727,9.954543081922546,9.955146453153574,9.95597761594542,37.96908155445861,0.0
10198,2020/11/05 13:12,9.98,98400,9.959999999999962,9.957500000000007,9.957692307692186,9.963028721281697,9.96066946356389,9.959409385096075,69.89103987268199,0.0
10199,2020/11/05 13:13,9.96,1200,9.961999999999964,9.957500000000007,9.95846153846142,9.962019147521131,9.960520693883026,9.95949375865378,50.67546146729626,-0.16666666666666674
10200,2020/11/05 13:14,9.98,1600,9.965999999999964,9.961250000000007,9.959999999999878,9.968012765014088,9.964849428575688,9.962423221703242,62.17086180912086,0.0
10201,2020/11/05 13:15,9.98,2400,9.969999999999963,9.965000000000007,9.961538461538339,9.972008510009392,9.968216222225536,9.964934190031352,62.17086180912086,0.0
10202,2020/11/05 13:16,9.99,27600,9.977999999999962,9.970000000000006,9.963846153846031,9.978005673339595,9.973057061730973,9.968515020026873,66.88485663396179,0.08333333333333326
10203,2020/11/05 13:17,9.99,26400,9.979999999999965,9.973750000000006,9.966153846153723,9.982003782226398,9.976822159124092,9.971584302880176,66.88485663396179,0.08333333333333326
10204,2020/11/05 13:18,9.97,7600,9.981999999999964,9.975000000000005,9.966923076922955,9.978002521484266,9.975306123763184,9.971357973897295,51.27415153078519,0.0
10205,2020/11/05 13:19,9.99,8800,9.983999999999963,9.980000000000004,9.969999999999878,9.98200168098951,9.97857142959359,9.974021120483396,61.266126598922945,0.1333333333333333
10206,2020/11/05 13:20,9.99,4800,9.985999999999965,9.981250000000003,9.973076923076803,9.98466778732634,9.981111111906127,9.976303817557197,61.266126598922945,0.08333333333333326
10207,2020/11/05 13:21,9.98,51200,9.983999999999964,9.983750000000004,9.975384615384495,9.98311185821756,9.980864198149211,9.976831843620456,54.44646239911558,2.220446049250313e-16
10208,2020/11/05 13:22,10.0,8400,9.985999999999965,9.986250000000004,9.978461538461419,9.988741238811707,9.985116598560499,9.980141580246103,63.44189297087847,0.050000000000000044
10209,2020/11/05 13:23,10.0,2800,9.991999999999965,9.988750000000003,9.98153846153834,9.992494159207805,9.988424021102611,9.982978497353802,63.44189297087847,0.050000000000000044
10210,2020/11/05 13:24,10.0,4800,9.993999999999964,9.990000000000004,9.985384615384495,9.994996106138537,9.990996460857588,9.985410140588973,63.44189297087848,0.050000000000000044
10211,2020/11/05 13:25,10.0,4800,9.995999999999963,9.991250000000004,9.986923076922958,9.996664070759024,9.99299724733368,9.987494406219119,63.44189297087847,0.13333333333333308
10212,2020/11/05 13:26,10.0,3200,9.999999999999963,9.995000000000005,9.98999999999988,9.997776047172684,9.994553414592863,9.989280919616387,63.44189297087847,0.13333333333333308
10213,2020/11/05 13:27,10.0,5600,9.999999999999963,9.996250000000005,9.991538461538342,9.998517364781788,9.995763766905561,9.990812216814046,63.44189297087847,0.13333333333333308
10214,2020/11/05 13:28,10.0,2400,9.999999999999963,9.997500000000006,9.993076923076805,9.999011576521193,9.996705152037661,9.992124757269181,63.44189297087847,0.08333333333333304
10215,2020/11/05 13:29,9.99,4000,9.997999999999964,9.998750000000005,9.993076923076805,9.996007717680795,9.995215118251515,9.99182122051644,52.91483218254991,-2.220446049250313e-16
10216,2020/11/05 13:30,10.0,3200,9.997999999999964,9.998750000000005,9.993846153846034,9.997338478453864,9.996278425306736,9.99298961758552,60.211921437867694,0.13333333333333308
10217,2020/11/05 13:31,10.0,3200,9.997999999999964,9.998750000000005,9.996153846153728,9.998225652302576,9.99710544190524,9.993991100787587,60.2119214378677,0.08333333333333326
10218,2020/11/05 13:32,10.0,50000,9.997999999999964,9.998750000000005,9.996923076922958,9.998817101535051,9.99774867703741,9.994849514960789,60.2119214378677,0.25
10219,2020/11/05 13:33,10.0,0,9.997999999999964,9.998750000000005,9.997692307692187,9.999211401023368,9.9982489710291,9.995585298537819,60.211921437867694,0.16666666666666674
10220,2020/11/05 13:34,10.0,0,9.999999999999963,9.998750000000005,9.99923076923065,9.999474267348912,9.99863808857819,9.996215970175273,60.211921437867694,0.16666666666666674
10221,2020/11/05 13:35,9.99,800,9.997999999999964,9.997500000000004,9.99846153846142,9.99631617823261,9.996718513338593,9.995327974435948,47.95395481665902,-0.16666666666666674
10222,2020/11/05 13:36,9.99,1600,9.995999999999963,9.996250000000003,9.997692307692189,9.994210785488406,9.995225510374462,9.994566835230813,47.953954816659014,-0.16666666666666674
10223,2020/11/05 13:37,10.02,81600,9.999999999999963,10.000000000000004,9.999230769230651,10.002807190325603,10.000730952513472,9.998200144483553,70.1927278717221,0.0
10224,2020/11/05 13:38,10.02,4400,10.003999999999962,10.002500000000003,10.000769230769114,10.008538126883735,10.005012963066035,10.00131440955733,70.1927278717221,0.0
10225,2020/11/05 13:39,10.02,3200,10.007999999999962,10.005000000000003,10.002307692307577,10.012358751255823,10.008343415718029,10.003983779620567,70.1927278717221,0.0
10226,2020/11/05 13:40,10.02,2400,10.01399999999996,10.007500000000002,10.00384615384604,10.014905834170548,10.01093376778069,10.006271811103343,70.1927278717221,0.0
10227,2020/11/05 13:41,10.02,2800,10.01999999999996,10.010000000000002,10.005384615384502,10.016603889447032,10.012948486051648,10.008232980945722,70.1927278717221,0.0
10228,2020/11/05 13:42,10.02,4000,10.019999999999962,10.012500000000001,10.007692307692194,10.017735926298021,10.014515489151282,10.009913983667762,70.1927278717221,0.0
10229,2020/11/05 13:43,10.02,1600,10.019999999999962,10.016250000000001,10.009230769230657,10.018490617532015,10.015734269339887,10.011354843143796,70.1927278717221,0.0
10230,2020/11/05 13:44,10.02,3200,10.019999999999962,10.020000000000001,10.010769230769117,10.018993745021342,10.01668220948658,10.012589865551826,70.1927278717221,0.0
10231,2020/11/05 13:45,10.02,5200,10.019999999999962,10.020000000000001,10.01230769230758,10.019329163347562,10.01741949626734,10.01364845618728,70.1927278717221,0.0
10232,2020/11/05 13:46,10.02,3200,10.019999999999962,10.020000000000001,10.013846153846043,10.01955277556504,10.017992941541266,10.014555819589097,70.1927278717221,0.0
10233,2020/11/05 13:47,10.02,1600,10.019999999999962,10.020000000000001,10.015384615384505,10.019701850376693,10.018438954532098,10.015333559647797,70.1927278717221,0.0
10234,2020/11/05 13:48,10.02,3200,10.019999999999962,10.020000000000001,10.017692307692197,10.019801233584461,10.018785853524966,10.016000193983826,70.1927278717221,0.0
10235,2020/11/05 13:49,10.02,6400,10.019999999999962,10.020000000000001,10.01999999999989,10.019867489056308,10.019055663852752,10.01657159484328,70.1927278717221,0.0
10236,2020/11/05 13:50,10.0,32800,10.015999999999963,10.017500000000002,10.018461538461427,10.013244992704205,10.014821071885475,10.014204224151383,34.30107011700056,0.0
10237,2020/11/05 13:51,10.02,1600,10.015999999999963,10.017500000000002,10.018461538461427,10.015496661802803,10.015971944799814,10.015032192129755,58.02399361584823,0.0
10238,2020/11/05 13:52,10.02,2400,10.015999999999963,10.017500000000002,10.018461538461427,10.016997774535202,10.016867068177634,10.015741878968361,58.02399361584823,0.0
10239,2020/11/05 13:53,10.04,69600,10.019999999999962,10.020000000000001,10.019999999999888,10.024665183023467,10.022007719693717,10.019207324830022,70.87233302601518,0.5
