Time,Last Trade,Volume,MA1,MA2,MA3,EMA1,EMA2,EMA3,MEI RSI,Beta Diff
2020/09/24 12:18,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.340000425114116,9.339975948555681,9.33970445671243,41.78004883573011,0.0
2020/09/24 12:19,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.340000283409411,9.339981293321086,9.339746677182083,41.78004883573011,0.0
2020/09/24 12:20,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.340000188939607,9.339985450360846,9.339782866156071,41.78004883573011,0.0
2020/09/24 12:21,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.340000125959738,9.339988683613994,9.339813885276634,41.78004883573011,0.0
2020/09/24 12:22,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.340000083973159,9.33999119836644,9.339840473094258,41.78004883573011,0.0
2020/09/24 12:23,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.340000055982106,9.33999315428501,9.33986326265222,41.78004883573011,0.0
2020/09/24 12:24,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.340000037321404,9.339994675555008,9.339882796559046,41.78004883573011,0.0
2020/09/24 12:25,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.340000024880936,9.339995858765008,9.339899539907753,41.78004883573011,0.0
2020/09/24 12:26,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.340000016587291,9.339996779039451,9.339913891349504,41.78004883573011,0.0
2020/09/24 12:27,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.340000011058194,9.339997494808463,9.33992619258529,41.78004883573011,0.0
2020/09/24 12:28,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.34000000737213,9.339998051517695,9.339936736501677,41.78004883573011,0.0
2020/09/24 12:29,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.340000004914753,9.339998484513764,9.339945774144294,41.78004883573011,0.0
2020/09/24 12:30,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.340000003276502,9.339998821288486,9.33995352069511,41.78004883573011,0.0
2020/09/24 12:31,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.340000002184334,9.339999083224377,9.339960160595808,41.78004883573011,0.0
2020/09/24 12:32,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.340000001456223,9.339999286952295,9.339965851939265,41.78004883573011,0.0
2020/09/24 12:33,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.340000000970816,9.339999445407342,9.339970730233656,41.78004883573011,0.0
2020/09/24 12:34,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.34000000064721,9.339999568650155,9.339974911628849,41.78004883573011,0.0
2020/09/24 12:35,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.340000000431473,9.339999664505678,9.33997849568187,41.78004883573012,0.0
2020/09/24 12:36,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.340000000287649,9.339999739059975,9.339981567727316,41.78004883573012,0.0
2020/09/24 12:37,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.340000000191766,9.339999797046646,9.339984200909127,41.78004883573013,0.0
2020/09/24 12:38,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.340000000127844,9.339999842147392,9.339986457922109,41.78004883573013,0.0
2020/09/24 12:39,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.34000000008523,9.33999987722575,9.339988392504665,41.78004883573013,0.0
2020/09/24 12:40,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.34000000005682,9.339999904508918,9.339990050718283,41.78004883573013,0.0
2020/09/24 12:41,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.34000000003788,9.33999992572916,9.339991472044243,41.78004883573013,0.0
2020/09/24 12:42,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.340000000025254,9.339999942233792,9.339992690323637,41.78004883573013,0.0
2020/09/24 12:43,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.340000000016836,9.339999955070729,9.339993734563118,41.78004883573013,0.0
2020/09/24 12:44,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.340000000011225,9.339999965055013,9.33999462962553,41.78004883573013,0.0
2020/09/24 12:45,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.340000000007484,9.339999972820566,9.339995396821882,41.78004883573013,0.0
2020/09/24 12:46,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.34000000000499,9.339999978860442,9.339996054418757,41.78004883573013,0.0
2020/09/24 12:47,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.340000000003327,9.339999983558124,9.33999661807322,41.78004883573013,0.0
2020/09/24 12:48,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.340000000002219,9.339999987211877,9.339997101205618,41.78004883573013,0.0
2020/09/24 12:49,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.34000000000148,9.339999990053684,9.339997515319101,41.78004883573013,0.0
2020/09/24 12:50,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.340000000000986,9.339999992263978,9.339997870273514,41.780048835730135,0.0
2020/09/24 12:51,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.340000000000657,9.339999993983097,9.339998174520156,41.78004883573014,0.0
2020/09/24 12:52,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.340000000000439,9.339999995320186,9.33999843530299,41.78004883573014,0.0
2020/09/24 12:53,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.340000000000293,9.339999996360147,9.339998658831133,41.78004883573014,0.0
2020/09/24 12:54,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.340000000000195,9.339999997169002,9.339998850426685,41.78004883573014,0.0
2020/09/24 12:55,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.34000000000013,9.339999997798115,9.339999014651445,41.78004883573014,0.0
2020/09/24 12:56,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.340000000000087,9.339999998287423,9.339999155415525,41.78004883573014,0.0
2020/09/24 12:57,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.340000000000058,9.339999998667995,9.339999276070449,41.78004883573014,0.0
2020/09/24 12:58,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.340000000000039,9.339999998963998,9.339999379488956,41.78004883573014,0.0
2020/09/24 12:59,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.340000000000027,9.339999999194223,9.33999946813339,41.78004883573015,0.0
2020/09/24 13:00,9.28,143000,9.327999999999989,9.332500000000001,9.33538461538463,9.320000000000016,9.326666666039953,9.331428115542906,99.2653294085241,0.0
2020/09/24 13:01,9.28,12000,9.315999999999988,9.325000000000001,9.330769230769246,9.306666666666677,9.316296295808852,9.32408124189392,82.70628949268274,0.0
2020/09/24 13:02,9.28,0,9.303999999999988,9.3175,9.32615384615386,9.297777777777783,9.308230452295774,9.31778392162336,86.52198525683131,0.0
2020/09/24 13:03,9.27,6000,9.289999999999987,9.30875,9.320769230769246,9.288518518518522,9.299734796230048,9.310957647105736,89.98078114850625,0.0
2020/09/24 13:04,9.3,6000,9.281999999999986,9.303749999999999,9.317692307692322,9.292345679012348,9.299793730401149,9.309392268947773,66.51625037073781,-4.710164527369127e-05
2020/09/24 13:05,9.34,270000,9.293999999999986,9.303749999999999,9.317692307692322,9.308230452674898,9.308728456978672,9.313764801955234,48.930863894586075,-9.870947981871454e-06
2020/09/24 13:06,9.35,49000,9.307999999999986,9.304999999999998,9.318461538461552,9.3221536351166,9.317899910983412,9.318941258818773,60.30939461480077,-2.3748683933320057e-05
2020/09/24 13:07,9.34,3000,9.319999999999984,9.304999999999998,9.318461538461552,9.328102423411066,9.322811041875987,9.321949650416093,49.08131098816972,2.4116976315809493e-05
2020/09/24 13:08,9.31,1000,9.327999999999985,9.308749999999998,9.31615384615386,9.322068282274044,9.319964143681325,9.320242557499506,54.610195569964496,2.986220269074107e-06
2020/09/24 13:09,9.32,2000,9.331999999999985,9.313749999999999,9.314615384615397,9.321378854849362,9.319972111752143,9.32020790642815,59.05410962723886,6.7907891067227626e-06
2020/09/24 13:10,9.33,11000,9.329999999999984,9.319999999999999,9.313846153846168,9.324252569899576,9.32220053136278,9.321606776938415,55.57152023388336,2.180613828819411e-05
2020/09/24 13:11,9.33,3000,9.325999999999983,9.327499999999999,9.313076923076938,9.326168379933051,9.323933746615495,9.322805808804356,46.80432733359579,2.9515206090762465e-05
2020/09/24 13:12,9.33,41000,9.323999999999984,9.331249999999999,9.312307692307709,9.327445586622034,9.325281802923163,9.323833550403736,47.90284743883699,1.940037661358478e-05
2020/09/24 13:13,9.33,2000,9.327999999999983,9.329999999999998,9.316153846153863,9.328297057748022,9.326330291162462,9.32471447177463,49.748329258938625,1.579565510002897e-05
2020/09/24 13:14,9.33,0,9.329999999999982,9.327499999999999,9.320000000000018,9.32886470516535,9.327145782015249,9.325469547235397,60.52785767161802,7.543411371959075e-06
2020/09/24 13:15,9.325,1000,9.328999999999983,9.325624999999999,9.323461538461554,9.327576470110232,9.326668941567418,9.325402469058913,51.01353426796175,1.64167377166206e-05
2020/09/24 13:16,9.33,4000,9.328999999999983,9.328124999999998,9.32807692307694,9.328384313406822,9.327409176774658,9.326059259193354,46.97958769638867,1.6600428629689674e-05
2020/09/24 13:17,9.34,23000,9.330999999999984,9.330624999999998,9.331153846153864,9.332256208937881,9.330207137491401,9.328050793594304,58.80654997215076,2.3882359238176776e-06
2020/09/24 13:18,9.32,10000,9.328999999999983,9.329374999999997,9.329615384615401,9.328170805958587,9.327938884715534,9.32690068022369,50.33021733645597,1.8778217223600963e-05
2020/09/24 13:19,9.32,0,9.326999999999984,9.328124999999998,9.32730769230771,9.325447203972391,9.326174688112083,9.325914868763164,53.99714942028079,-1.2225371632339659e-05
2020/09/24 13:20,9.31,14000,9.323999999999984,9.325624999999999,9.325000000000017,9.320298135981595,9.322580312976067,9.323641316082712,60.355731947090014,-3.4122429876242094e-06
2020/09/24 13:21,9.3,57000,9.317999999999984,9.321874999999999,9.324230769230788,9.313532090654396,9.317562465648052,9.320263985213753,59.405558675240265,-2.0171752741540253e-05
2020/09/24 13:22,9.3,25000,9.309999999999983,9.318124999999998,9.322692307692327,9.309021393769598,9.313659695504041,9.317369130183218,47.63033595452853,-1.2977606645996051e-05
2020/09/24 13:23,9.27,10000,9.299999999999981,9.311249999999998,9.318076923076942,9.296014262513065,9.30395754094759,9.310602111585615,52.435733605697166,-1.2527024254470957e-05
2020/09/24 13:24,9.27,2000,9.289999999999981,9.303749999999997,9.313461538461558,9.287342841675377,9.296411420737014,9.304801809930526,52.66771142226047,1.772885291886695e-06
2020/09/24 13:25,9.29,6000,9.285999999999982,9.297499999999996,9.310384615384637,9.288228561116918,9.294986660573233,9.302687265654738,48.5516185035538,9.346007034639146e-06
2020/09/24 13:26,9.29,3000,9.283999999999981,9.293749999999996,9.307307692307713,9.288819040744611,9.293878513779182,9.300874799132632,42.85749032025977,7.570772301314735e-06
2020/09/24 13:27,9.29,1000,9.281999999999979,9.289999999999996,9.304230769230792,9.289212693829741,9.293016621828254,9.299321256399399,43.368765082856726,9.369754551612006e-06
2020/09/24 13:28,9.3,2000,9.287999999999979,9.288749999999995,9.302307692307714,9.292808462553161,9.2945684836442,9.299418219770914,58.03050981138907,3.861483824857184e-06
2020/09/24 13:29,9.28,12000,9.289999999999981,9.286249999999995,9.29846153846156,9.288538975035442,9.29133104283438,9.296644188375069,47.58963923928349,8.262258765831618e-06
2020/09/24 13:30,9.29,13000,9.289999999999981,9.284999999999995,9.294615384615405,9.28902598335696,9.291035255537851,9.295695018607201,48.76512351366838,1.0743312564250043e-05
2020/09/24 13:31,9.285,3000,9.28899999999998,9.286874999999995,9.291923076923098,9.287683988904641,9.289694087640553,9.294167158806173,47.304406102179755,7.000911171951343e-06
2020/09/24 13:32,9.29,43000,9.28899999999998,9.289374999999994,9.289615384615406,9.288455992603094,9.289762068164874,9.293571850405291,50.25805158457718,7.318294998686344e-06
2020/09/24 13:33,9.295,8000,9.287999999999979,9.289999999999996,9.288461538461558,9.290637328402063,9.290926053017126,9.293775871775964,47.489033995950365,8.214700293340914e-06
2020/09/24 13:34,9.28,59000,9.287999999999979,9.288749999999997,9.286923076923097,9.287091552268043,9.288498041235544,9.291807890093683,42.82070663570093,7.724692519219622e-06
2020/09/24 13:35,9.28,42000,9.28599999999998,9.287499999999998,9.285384615384634,9.284727701512027,9.286609587627646,9.290121048651727,57.82247459945979,7.944486108787933e-06
2020/09/24 13:36,9.28,13000,9.284999999999979,9.284999999999998,9.286153846153864,9.283151801008017,9.28514079037706,9.288675184558624,46.28644403409194,3.767339318986138e-06
2020/09/24 13:37,9.28,18000,9.28299999999998,9.284999999999998,9.286923076923095,9.282101200672011,9.283998392515493,9.28743587247882,53.342278429659544,2.5531936229101855e-06
2020/09/24 13:38,9.28,6000,9.27999999999998,9.283749999999998,9.286153846153864,9.281400800448006,9.283109860845384,9.286373604981845,51.502483546171014,2.5569604938453113e-06
2020/09/24 13:39,9.28,26000,9.27999999999998,9.283124999999998,9.285384615384633,9.280933866965336,9.28241878065752,9.285463089984438,45.386895634619535,1.7504853329318681e-06
2020/09/24 13:40,9.28,2000,9.27999999999998,9.281875,9.284615384615403,9.28062257797689,9.28188127384474,9.28468264855809,49.1761964902151,5.258805332452176e-06
2020/09/24 13:41,9.285,6000,9.280999999999981,9.280624999999999,9.283461538461557,9.282081718651261,9.282574324101464,9.284727984478362,52.1537859124106,7.464557177054669e-06
2020/09/24 13:42,9.28,25000,9.280999999999981,9.280624999999999,9.283461538461555,9.281387812434174,9.282002252078918,9.28405255812431,52.75380161500134,7.12408229461883e-06
2020/09/24 13:43,9.28,54000,9.280999999999981,9.280624999999999,9.282692307692326,9.280925208289448,9.281557307172493,9.28347362124941,45.59731408437127,6.79293101696591e-06
2020/09/24 13:44,9.275,4000,9.27999999999998,9.28,9.281923076923096,9.278950138859633,9.280100127800829,9.282263103928065,54.658301026395144,4.419240950498075e-06
2020/09/24 13:45,9.27,10000,9.277999999999981,9.278749999999999,9.280384615384635,9.275966759239756,9.277855654956202,9.28051123193834,55.54451346002985,3.3258817949639574e-06
2020/09/24 13:46,9.27,5000,9.27499999999998,9.277499999999998,9.27846153846156,9.27397783949317,9.276109953854824,9.279009627375718,49.83439245068898,3.4575353449537348e-06
2020/09/24 13:47,9.27,0,9.272999999999978,9.276249999999997,9.277692307692329,9.272651892995446,9.274752186331531,9.277722537750616,52.18459335324469,6.374698846055337e-06
2020/09/24 13:48,9.275,6000,9.271999999999979,9.275624999999998,9.277307692307714,9.273434595330299,9.274807256035636,9.277333603786243,43.32603323358982,-1.930498189333533e-06
2020/09/24 13:49,9.275,2000,9.271999999999979,9.274375,9.276923076923099,9.273956396886867,9.274850088027717,9.27700023181678,49.42931141197109,-3.785594482860232e-06
2020/09/24 13:50,9.265,46000,9.270999999999978,9.272499999999999,9.275769230769253,9.270970931257912,9.272661179577113,9.275285912985812,45.414080460219665,-4.147783819934105e-06
2020/09/24 13:51,9.27,6000,9.270999999999978,9.271249999999998,9.275000000000023,9.270647287505275,9.272069806337754,9.274530782559268,56.7525338076573,-6.605102024183648e-06
2020/09/24 13:52,9.27,48000,9.270999999999978,9.270624999999997,9.274230769230794,9.270431525003517,9.271609849373808,9.273883527907943,52.170890702009316,-1.041771947114938e-05
2020/09/24 13:53,9.26,81000,9.267999999999978,9.269374999999998,9.272692307692331,9.266954350002344,9.269029882846295,9.271900166778238,46.85234603448067,-7.183330452265931e-06
2020/09/24 13:54,9.255,32000,9.263999999999978,9.267499999999998,9.27038461538464,9.26296956666823,9.265912131102676,9.26948585723849,46.21041444006356,-8.002223038750376e-06
2020/09/24 13:55,9.26,3000,9.262999999999979,9.26625,9.268846153846177,9.261979711112154,9.26459832419097,9.268130734775848,50.386747439425015,-8.9941222250494e-06
2020/09/24 13:56,9.26,67000,9.260999999999978,9.264375,9.267307692307714,9.261319807408102,9.263576474370755,9.26696920123644,45.618203287973195,-9.148495428140318e-06
2020/09/24 13:57,9.265,5000,9.25999999999998,9.263124999999999,9.266538461538484,9.262546538272067,9.263892813399478,9.266687886774092,47.331893404329826,-1.1256836094359938e-05
2020/09/24 13:58,9.26,45000,9.25999999999998,9.2625,9.265769230769253,9.261697692181379,9.26302774375515,9.265732474377794,51.461616549245896,-1.1303282077904915e-05
2020/09/24 13:59,9.25,178000,9.258999999999979,9.26,9.26423076923079,9.257798461454252,9.260132689587339,9.26348497803811,51.09759323481037,-1.2413837139977948e-05
2020/09/24 14:00,9.255,2000,9.25799999999998,9.258125,9.263076923076945,9.256865640969501,9.258992091901264,9.26227283831838,43.873331404289615,-1.413885863893448e-05
2020/09/24 14:01,9.26,12000,9.25799999999998,9.258125,9.261923076923098,9.257910427313,9.259216071478761,9.26194814713004,53.96236040127183,-1.4127425313891353e-05
2020/09/24 14:02,9.26,14000,9.25699999999998,9.258750000000001,9.260769230769252,9.258606951542,9.259390277816815,9.261669840397177,52.00452626236817,-1.2004762568893277e-05
2020/09/24 14:03,9.26,4000,9.25699999999998,9.258750000000001,9.260384615384636,9.259071301028,9.259525771635301,9.26143129176901,54.33572369525657,-1.3934150241209723e-05
